Id,Label
0562.jpg,0.9243798851966858
3446.jpg,0.25065988302230835
0813.jpg,0.2946016788482666
0202.jpg,0.08403748273849487
2631.jpg,0.33524924516677856
3983.jpg,0.338361918926239
0063.jpg,0.33798229694366455
2957.jpg,0.38386547565460205
4511.jpg,0.55907142162323
1801.jpg,0.07016497850418091
3249.jpg,0.38723522424697876
4737.jpg,0.5709925293922424
0225.jpg,0.006391644477844238
2060.jpg,0.46451395750045776
2668.jpg,0.2511218786239624
0364.jpg,0.34331923723220825
2367.jpg,0.3791739344596863
4205.jpg,0.3768002390861511
4874.jpg,0.33925342559814453
4203.jpg,0.42780762910842896
3490.jpg,0.2763000726699829
4461.jpg,0.007891237735748291
4057.jpg,0.42028021812438965
0624.jpg,0.24881678819656372
1310.jpg,0.15719223022460938
0068.jpg,0.3127788305282593
0166.jpg,0.2622436285018921
2338.jpg,0.9403918981552124
3784.jpg,0.2030118703842163
0532.jpg,0.3088528513908386
4897.jpg,0.04285067319869995
1845.jpg,0.3532160520553589
2239.jpg,0.4473937749862671
0830.jpg,0.9952884316444397
4577.jpg,0.3789241909980774
0991.jpg,0.3381834030151367
1340.jpg,0.9954476356506348
2227.jpg,0.99569171667099
4690.jpg,0.22128021717071533
2573.jpg,0.4703407883644104
0545.jpg,0.44002974033355713
4335.jpg,0.34239715337753296
2451.jpg,0.3589410185813904
4250.jpg,0.08905702829360962
3497.jpg,0.32388973236083984
1994.jpg,0.211980938911438
3383.jpg,0.974465012550354
4586.jpg,0.0038033723831176758
1882.jpg,0.4058239459991455
3823.jpg,0.9885215163230896
4417.jpg,0.3676447868347168
3792.jpg,0.9758546352386475
3292.jpg,0.3294938802719116
2677.jpg,0.5380405187606812
0567.jpg,0.253670334815979
4421.jpg,0.4225779175758362
4854.jpg,0.40750008821487427
2576.jpg,0.36807501316070557
1242.jpg,0.3023771047592163
2090.jpg,0.31677430868148804
0535.jpg,0.29244983196258545
2796.jpg,0.9943342804908752
0843.jpg,0.18626010417938232
1639.jpg,0.011311709880828857
3906.jpg,0.4475778341293335
1241.jpg,0.42677122354507446
2905.jpg,0.9932379126548767
1644.jpg,0.38983166217803955
4000.jpg,0.26806575059890747
0782.jpg,0.5271387100219727
2369.jpg,0.27909570932388306
3322.jpg,0.12655961513519287
1876.jpg,0.45967209339141846
4993.jpg,0.10173243284225464
3984.jpg,0.3938522934913635
2617.jpg,0.34299635887145996
4713.jpg,0.5824940800666809
3206.jpg,0.4081253409385681
0298.jpg,0.4057818055152893
4314.jpg,0.07443088293075562
1390.jpg,0.5034502148628235
3437.jpg,0.019155919551849365
4199.jpg,0.9948002099990845
1998.jpg,0.3413657546043396
1173.jpg,0.4204027056694031
4669.jpg,0.3829461336135864
1060.jpg,0.004411458969116211
3479.jpg,0.40344732999801636
4635.jpg,0.2584007978439331
1747.jpg,0.457825243473053
4208.jpg,0.38078486919403076
1730.jpg,0.401644766330719
3717.jpg,0.3281756043434143
1087.jpg,0.05960094928741455
2543.jpg,0.3337886929512024
2947.jpg,0.029086410999298096
0625.jpg,0.216502845287323
0308.jpg,0.6028904914855957
0466.jpg,0.15962272882461548
4495.jpg,0.28635966777801514
4210.jpg,0.3628513216972351
2163.jpg,0.4554268717765808
0276.jpg,0.26553255319595337
2145.jpg,0.44699615240097046
3384.jpg,0.40970587730407715
2241.jpg,0.3818681240081787
1588.jpg,0.07198774814605713
3644.jpg,0.24552762508392334
4474.jpg,0.9961955547332764
0205.jpg,0.39863497018814087
3021.jpg,0.3871978521347046
1138.jpg,0.43810898065567017
1318.jpg,0.12354844808578491
3132.jpg,0.3090973496437073
2506.jpg,0.5045698285102844
3136.jpg,0.4046481251716614
2103.jpg,0.47633105516433716
3944.jpg,0.4737628102302551
3337.jpg,0.003862917423248291
2456.jpg,0.38558995723724365
0229.jpg,0.007715106010437012
4841.jpg,0.12926924228668213
1350.jpg,0.27365726232528687
4406.jpg,0.9056124091148376
3197.jpg,0.9955172538757324
1911.jpg,0.4040292501449585
4789.jpg,0.29025334119796753
4535.jpg,0.14279705286026
4181.jpg,0.17713284492492676
3421.jpg,0.008335292339324951
4297.jpg,0.41155195236206055
0336.jpg,0.15193641185760498
1832.jpg,0.4107353091239929
1689.jpg,0.5716363191604614
0046.jpg,0.9954067468643188
2676.jpg,0.4634772539138794
0725.jpg,0.36783337593078613
0945.jpg,0.45059502124786377
1800.jpg,0.3603938817977905
3414.jpg,0.5558134317398071
2504.jpg,0.006557345390319824
0756.jpg,0.4543227553367615
0488.jpg,0.01731628179550171
4130.jpg,0.11265575885772705
3427.jpg,0.996799886226654
4954.jpg,0.005582571029663086
0851.jpg,0.26323026418685913
3754.jpg,0.49376392364501953
3397.jpg,0.9265902042388916
3995.jpg,0.5738797187805176
1140.jpg,0.09390854835510254
3037.jpg,0.02944236993789673
3041.jpg,0.06157106161117554
0153.jpg,0.9617375135421753
4319.jpg,0.39882832765579224
2379.jpg,0.5378924012184143
3483.jpg,0.2727368474006653
2818.jpg,0.10205322504043579
0130.jpg,0.5044858455657959
2998.jpg,0.43264055252075195
3390.jpg,0.2200925350189209
4138.jpg,0.20454376935958862
3010.jpg,0.24383193254470825
1353.jpg,0.22508567571640015
3341.jpg,0.33437472581863403
4817.jpg,0.4113517999649048
2324.jpg,0.41032981872558594
4922.jpg,0.9958955645561218
3306.jpg,0.9956167936325073
3303.jpg,0.23262977600097656
3435.jpg,0.025284290313720703
3205.jpg,0.051257967948913574
4937.jpg,0.23712992668151855
1736.jpg,0.995011568069458
3328.jpg,0.3327248692512512
3270.jpg,0.4579803943634033
3164.jpg,0.2416403889656067
3248.jpg,0.007249593734741211
0802.jpg,0.9948634505271912
2499.jpg,0.44383102655410767
0215.jpg,0.37330567836761475
4268.jpg,0.9949547648429871
0071.jpg,0.4300108551979065
0479.jpg,0.38398075103759766
0342.jpg,0.3003900647163391
0201.jpg,0.03070312738418579
0064.jpg,0.24514108896255493
3554.jpg,0.36873990297317505
4910.jpg,0.07215362787246704
3880.jpg,0.06179511547088623
1804.jpg,0.17802590131759644
4390.jpg,0.20607107877731323
1971.jpg,0.4008619785308838
2902.jpg,0.4664139747619629
3825.jpg,0.015869081020355225
3890.jpg,0.014592468738555908
1168.jpg,0.9930257201194763
1957.jpg,0.9952303767204285
3876.jpg,0.007110595703125
3924.jpg,0.020862460136413574
1005.jpg,0.1975364089012146
2877.jpg,0.5046207904815674
4554.jpg,0.0069466233253479
4626.jpg,0.21002519130706787
0319.jpg,0.378570556640625
3707.jpg,0.25670474767684937
0093.jpg,0.35626882314682007
2938.jpg,0.49080586433410645
2803.jpg,0.5055118799209595
2407.jpg,0.060309767723083496
4219.jpg,0.31767457723617554
2507.jpg,0.9962158799171448
0290.jpg,0.17700183391571045
0970.jpg,0.988139808177948
3163.jpg,0.367159903049469
2388.jpg,0.2350432276725769
1067.jpg,0.14140474796295166
2086.jpg,0.1325203776359558
2542.jpg,0.039838969707489014
3714.jpg,0.2807272672653198
4601.jpg,0.05132871866226196
3650.jpg,0.537828266620636
0814.jpg,0.38041651248931885
4479.jpg,0.4136660099029541
2004.jpg,0.253883957862854
3907.jpg,0.5093369483947754
3632.jpg,0.4111974835395813
4008.jpg,0.011939287185668945
2360.jpg,0.542780876159668
3171.jpg,0.009283006191253662
1679.jpg,0.22706955671310425
2714.jpg,0.44695156812667847
4588.jpg,0.7388255596160889
3153.jpg,0.29992741346359253
2009.jpg,0.3801479935646057
2160.jpg,0.013017058372497559
3374.jpg,0.9952398538589478
4087.jpg,0.24448108673095703
2711.jpg,0.4430297613143921
0576.jpg,0.4049767255783081
1185.jpg,0.03657430410385132
4875.jpg,0.486874520778656
4082.jpg,0.16943585872650146
2096.jpg,0.4406774044036865
0935.jpg,0.4059638977050781
3316.jpg,0.9942616820335388
0519.jpg,0.2473190426826477
1567.jpg,0.37122464179992676
2376.jpg,0.39743131399154663
0770.jpg,0.23471450805664062
2469.jpg,0.15006572008132935
1634.jpg,0.4962949752807617
4723.jpg,0.5188534259796143
3272.jpg,0.29919445514678955
1797.jpg,0.07257777452468872
4768.jpg,0.45626747608184814
2939.jpg,0.25845062732696533
1733.jpg,0.07489293813705444
3107.jpg,0.3597010374069214
4530.jpg,0.5137684941291809
2426.jpg,0.6182419657707214
3658.jpg,0.004218101501464844
2401.jpg,0.3007560968399048
3795.jpg,0.3490954637527466
1738.jpg,0.4159114956855774
4718.jpg,0.26998966932296753
3394.jpg,0.0071179866790771484
1338.jpg,0.3788210153579712
0013.jpg,0.38247793912887573
0095.jpg,0.0843125581741333
3065.jpg,0.49787473678588867
2705.jpg,0.3573395013809204
2950.jpg,0.2767634391784668
0646.jpg,0.2988446354866028
1465.jpg,0.003567934036254883
0091.jpg,0.2931775450706482
1473.jpg,0.2950937747955322
3507.jpg,0.3760288953781128
2178.jpg,0.469424843788147
3607.jpg,0.3065875172615051
4840.jpg,0.019578933715820312
1327.jpg,0.23263192176818848
0354.jpg,0.3544781804084778
0517.jpg,0.00789487361907959
2835.jpg,0.06841844320297241
4444.jpg,0.6829261779785156
1833.jpg,0.248160719871521
1377.jpg,0.36252886056900024
0512.jpg,0.3698294162750244
1102.jpg,0.005016803741455078
3085.jpg,0.2243736982345581
1001.jpg,0.3066248297691345
2084.jpg,0.11536473035812378
2293.jpg,0.4706392288208008
1221.jpg,0.27276307344436646
1871.jpg,0.33859747648239136
0926.jpg,0.9914813041687012
3679.jpg,0.39057397842407227
2893.jpg,0.008003652095794678
2895.jpg,0.3273530602455139
0541.jpg,0.9956311583518982
2815.jpg,0.08169436454772949
3451.jpg,0.3641650676727295
2258.jpg,0.9953154921531677
2669.jpg,0.03258156776428223
2406.jpg,0.4540078639984131
2972.jpg,0.38136011362075806
1812.jpg,0.059859275817871094
1907.jpg,0.7572656273841858
0602.jpg,0.3775533437728882
2195.jpg,0.13946861028671265
1069.jpg,0.5089389681816101
3097.jpg,0.5934081077575684
3753.jpg,0.36511391401290894
0727.jpg,0.269369900226593
0121.jpg,0.4542776346206665
3081.jpg,0.9965838193893433
3294.jpg,0.05889129638671875
3694.jpg,0.39446932077407837
2894.jpg,0.996329128742218
1333.jpg,0.2325516939163208
2739.jpg,0.023357391357421875
4553.jpg,0.008645355701446533
1968.jpg,0.7198849320411682
2483.jpg,0.3782060742378235
1989.jpg,0.39104485511779785
2758.jpg,0.3695305585861206
3000.jpg,0.9328657388687134
2887.jpg,0.9951558709144592
1932.jpg,0.3015597462654114
3333.jpg,0.01251441240310669
2709.jpg,0.28633391857147217
0810.jpg,0.46196019649505615
2014.jpg,0.3207088112831116
0505.jpg,0.006053626537322998
3422.jpg,0.39531058073043823
3758.jpg,0.3434455394744873
2764.jpg,0.25120866298675537
0076.jpg,0.2953881025314331
3027.jpg,0.03517645597457886
3809.jpg,0.003476858139038086
1591.jpg,0.9945040345191956
0126.jpg,0.38109898567199707
0070.jpg,0.19306868314743042
2679.jpg,0.4799289107322693
0807.jpg,0.17026394605636597
1091.jpg,0.16611474752426147
3445.jpg,0.9947320222854614
0291.jpg,0.3520658016204834
1080.jpg,0.48539769649505615
0416.jpg,0.41187065839767456
3147.jpg,0.37210536003112793
1288.jpg,0.04444807767868042
1672.jpg,0.3996056914329529
3430.jpg,0.3787405490875244
0423.jpg,0.2868232727050781
3410.jpg,0.39004504680633545
1208.jpg,0.9913660883903503
1741.jpg,0.15190410614013672
1714.jpg,0.2494996190071106
2202.jpg,0.45602381229400635
2672.jpg,0.5141472816467285
4161.jpg,0.2534366846084595
0577.jpg,0.49448972940444946
2099.jpg,0.5398070216178894
1542.jpg,0.9958311319351196
4630.jpg,0.5052424669265747
3570.jpg,0.5118964910507202
1491.jpg,0.27823615074157715
0840.jpg,0.007057309150695801
3187.jpg,0.39858418703079224
0074.jpg,0.6712525486946106
0622.jpg,0.17061418294906616
4344.jpg,0.7116153240203857
3868.jpg,0.005373775959014893
1656.jpg,0.276459276676178
2162.jpg,0.22862720489501953
1110.jpg,0.9943580627441406
2023.jpg,0.20198702812194824
0703.jpg,0.0044138431549072266
3075.jpg,0.13388222455978394
1161.jpg,0.9936249256134033
4072.jpg,0.01503688097000122
4502.jpg,0.21497023105621338
2269.jpg,0.16005194187164307
0426.jpg,0.4059376120567322
2771.jpg,0.04960072040557861
4095.jpg,0.011484265327453613
3368.jpg,0.3532676100730896
4476.jpg,0.24333256483078003
1948.jpg,0.3074615001678467
0667.jpg,0.3610684275627136
2003.jpg,0.41406285762786865
2662.jpg,0.655001163482666
2214.jpg,0.4834568500518799
1054.jpg,0.09435689449310303
3458.jpg,0.29569751024246216
1935.jpg,0.5949239134788513
1244.jpg,0.2558068037033081
2435.jpg,0.9375758767127991
2158.jpg,0.24084502458572388
1096.jpg,0.3991324305534363
2095.jpg,0.0423506498336792
4695.jpg,0.9966869950294495
1099.jpg,0.1911991834640503
3233.jpg,0.021412670612335205
1914.jpg,0.021087706089019775
3920.jpg,0.9947224259376526
1165.jpg,0.4574645757675171
1524.jpg,0.015601277351379395
4215.jpg,0.9951926469802856
2961.jpg,0.17026495933532715
2884.jpg,0.41522538661956787
4368.jpg,0.41057848930358887
0029.jpg,0.02629566192626953
0221.jpg,0.04221975803375244
3800.jpg,0.316966712474823
1084.jpg,0.01877295970916748
1040.jpg,0.5592089891433716
1284.jpg,0.2845354676246643
4067.jpg,0.9910394549369812
2715.jpg,0.3794933557510376
1283.jpg,0.3909047842025757
4984.jpg,0.39112311601638794
3166.jpg,0.39413928985595703
0191.jpg,0.3933625817298889
2834.jpg,0.31548047065734863
1771.jpg,0.3740383982658386
1917.jpg,0.2825961709022522
2182.jpg,0.2821516990661621
2000.jpg,0.15171104669570923
0462.jpg,0.4080340266227722
0331.jpg,0.3069741129875183
3691.jpg,0.3456997871398926
2745.jpg,0.36491096019744873
4151.jpg,0.3946792483329773
0045.jpg,0.5282274484634399
4450.jpg,0.04785442352294922
0449.jpg,0.11405253410339355
1007.jpg,0.21005862951278687
2731.jpg,0.39206236600875854
3525.jpg,0.008650064468383789
2341.jpg,0.5074585676193237
1423.jpg,0.35369884967803955
4771.jpg,0.33632516860961914
2801.jpg,0.5164781808853149
1076.jpg,0.28289586305618286
0165.jpg,0.08362168073654175
2421.jpg,0.4594569802284241
2328.jpg,0.19273757934570312
3864.jpg,0.9908385872840881
0539.jpg,0.768794059753418
1584.jpg,0.9590595960617065
1121.jpg,0.9620987176895142
1854.jpg,0.2017461061477661
1792.jpg,0.39713627099990845
4113.jpg,0.21329855918884277
0621.jpg,0.1116170883178711
1751.jpg,0.1353003978729248
2347.jpg,0.3438962697982788
2217.jpg,0.2518092393875122
3059.jpg,0.19076931476593018
0361.jpg,0.011465489864349365
4950.jpg,0.8731289505958557
1363.jpg,0.2874339818954468
1331.jpg,0.1822293996810913
0056.jpg,0.005786478519439697
3184.jpg,0.34186720848083496
2488.jpg,0.30907106399536133
4341.jpg,0.05999821424484253
1223.jpg,0.34352654218673706
4536.jpg,0.5742148756980896
3772.jpg,0.3915523290634155
3660.jpg,0.5624793767929077
1503.jpg,0.6991403698921204
2291.jpg,0.3578547239303589
2215.jpg,0.009283363819122314
0568.jpg,0.40161365270614624
3488.jpg,0.05685126781463623
2875.jpg,0.8924883008003235
1757.jpg,0.3677072525024414
1385.jpg,0.59601891040802
2811.jpg,0.9951765537261963
2335.jpg,0.2255619764328003
0174.jpg,0.35498571395874023
4097.jpg,0.35360461473464966
4844.jpg,0.4023541212081909
1240.jpg,0.3849269151687622
1106.jpg,0.18835175037384033
1361.jpg,0.17417019605636597
3143.jpg,0.35795027017593384
2318.jpg,0.417655885219574
3910.jpg,0.005233287811279297
1574.jpg,0.36050957441329956
0855.jpg,0.0422481894493103
3349.jpg,0.0412217378616333
2250.jpg,0.14357703924179077
4081.jpg,0.45124125480651855
3340.jpg,0.013457417488098145
0668.jpg,0.9565432071685791
2461.jpg,0.16019338369369507
2945.jpg,0.4944528341293335
4336.jpg,0.2995576858520508
1312.jpg,0.9959568977355957
2039.jpg,0.5283945202827454
2819.jpg,0.9947848320007324
1041.jpg,0.4893713593482971
0616.jpg,0.9916316270828247
3957.jpg,0.3933095932006836
1181.jpg,0.9956220984458923
1362.jpg,0.17259210348129272
0475.jpg,0.3853917717933655
0824.jpg,0.08901447057723999
1442.jpg,0.008972227573394775
1881.jpg,0.6771340370178223
3200.jpg,0.9962288737297058
4788.jpg,0.37746548652648926
4007.jpg,0.2271808385848999
3643.jpg,0.3414374589920044
3833.jpg,0.4964869022369385
2946.jpg,0.10994976758956909
4274.jpg,0.403079092502594
3039.jpg,0.7213020324707031
