Id,Label
0726.jpg,0.43864208459854126
3076.jpg,0.006708264350891113
4341.jpg,0.06001192331314087
1802.jpg,0.28593623638153076
0275.jpg,0.9989194869995117
2269.jpg,0.20582681894302368
4606.jpg,0.009640991687774658
1070.jpg,0.2981169819831848
0764.jpg,0.008928775787353516
0443.jpg,0.30950891971588135
4318.jpg,0.414334774017334
1206.jpg,0.00798577070236206
1787.jpg,0.3527313470840454
1405.jpg,0.16841965913772583
0975.jpg,0.17840969562530518
3900.jpg,0.42562341690063477
1757.jpg,0.46277016401290894
1863.jpg,0.3003843426704407
3071.jpg,0.3192276358604431
3240.jpg,0.05335515737533569
3272.jpg,0.32300126552581787
1873.jpg,0.438510537147522
3369.jpg,0.10781991481781006
3595.jpg,0.4133870005607605
0982.jpg,0.3807949423789978
4120.jpg,0.9968500733375549
1193.jpg,0.08088964223861694
1194.jpg,0.43900948762893677
3672.jpg,0.30812788009643555
0972.jpg,0.3990517258644104
4311.jpg,0.47388166189193726
4446.jpg,0.9920053482055664
0350.jpg,0.24419021606445312
2170.jpg,0.022258877754211426
3060.jpg,0.3345927596092224
4287.jpg,0.42117393016815186
1178.jpg,0.9871830940246582
4669.jpg,0.42039525508880615
2639.jpg,0.33215832710266113
3447.jpg,0.25530093908309937
3531.jpg,0.46782219409942627
2528.jpg,0.3715723156929016
1043.jpg,0.40282487869262695
3656.jpg,0.9931793212890625
4757.jpg,0.24081945419311523
1317.jpg,0.15933436155319214
3493.jpg,0.4675992727279663
4917.jpg,0.38133668899536133
1852.jpg,0.44360095262527466
3840.jpg,0.37497079372406006
0588.jpg,0.9945157170295715
2931.jpg,0.005215108394622803
1526.jpg,0.5031048059463501
0072.jpg,0.9642376899719238
4524.jpg,0.2145490050315857
4098.jpg,0.9924945831298828
2660.jpg,0.44363510608673096
0509.jpg,0.004386186599731445
2201.jpg,0.3343008756637573
3380.jpg,0.36385244131088257
1420.jpg,0.39229297637939453
0354.jpg,0.3328557014465332
4377.jpg,0.02943319082260132
4261.jpg,0.025771617889404297
0138.jpg,0.0216863751411438
3668.jpg,0.5168607234954834
3365.jpg,0.5566130876541138
0599.jpg,0.42866575717926025
0252.jpg,0.00580519437789917
0149.jpg,0.4043858051300049
4379.jpg,0.3438456654548645
1733.jpg,0.07206845283508301
0417.jpg,0.015350520610809326
0583.jpg,0.9940423369407654
0163.jpg,0.10871243476867676
2693.jpg,0.008223414421081543
4770.jpg,0.398514986038208
4054.jpg,0.995800256729126
2451.jpg,0.38943201303482056
2042.jpg,0.2508012056350708
0158.jpg,0.9721813797950745
3174.jpg,0.2672519087791443
1535.jpg,0.2984670400619507
1590.jpg,0.27934855222702026
0342.jpg,0.3197750449180603
3359.jpg,0.5555740594863892
1106.jpg,0.21840626001358032
4710.jpg,0.21788650751113892
3906.jpg,0.672954797744751
4585.jpg,0.4051671028137207
0993.jpg,0.5388633012771606
4828.jpg,0.3987388610839844
2268.jpg,0.46780139207839966
3796.jpg,0.08395117521286011
2735.jpg,0.23647171258926392
3683.jpg,0.2606084942817688
1039.jpg,0.3870219588279724
1685.jpg,0.0038094520568847656
2391.jpg,0.39913660287857056
2117.jpg,0.39619171619415283
3904.jpg,0.9936057329177856
0582.jpg,0.4756307601928711
4909.jpg,0.013838887214660645
4093.jpg,0.045326173305511475
1822.jpg,0.3208036422729492
2756.jpg,0.2559593915939331
3699.jpg,0.14180278778076172
2436.jpg,0.0282437801361084
2390.jpg,0.7388253211975098
2644.jpg,0.5267864465713501
4012.jpg,0.42806196212768555
4154.jpg,0.43708527088165283
1225.jpg,0.4452338218688965
4079.jpg,0.004825890064239502
2453.jpg,0.4997074007987976
4910.jpg,0.06787598133087158
2238.jpg,0.1912328600883484
1177.jpg,0.37056827545166016
4904.jpg,0.07103097438812256
0098.jpg,0.20010405778884888
4288.jpg,0.9180717468261719
2148.jpg,0.6744097471237183
4936.jpg,0.38793760538101196
0521.jpg,0.345558762550354
4188.jpg,0.947952151298523
3582.jpg,0.2209356427192688
3712.jpg,0.03521621227264404
4076.jpg,0.41167259216308594
0827.jpg,0.2842910885810852
3274.jpg,0.013835370540618896
1741.jpg,0.1773928999900818
3319.jpg,0.4338124990463257
3934.jpg,0.4026159644126892
2485.jpg,0.3997163772583008
1451.jpg,0.40468716621398926
1452.jpg,0.3598366975784302
2123.jpg,0.39535391330718994
1693.jpg,0.9912751317024231
4159.jpg,0.41033369302749634
2508.jpg,0.3172363042831421
3771.jpg,0.026430368423461914
3774.jpg,0.5581559538841248
4359.jpg,0.6343410611152649
1774.jpg,0.027669310569763184
1477.jpg,0.008824706077575684
0867.jpg,0.4225139021873474
0969.jpg,0.3684912919998169
1661.jpg,0.9975662231445312
4959.jpg,0.3042963147163391
0810.jpg,0.4402199983596802
3358.jpg,0.024689912796020508
4271.jpg,0.011801421642303467
4926.jpg,0.6955426931381226
2827.jpg,0.22426337003707886
0222.jpg,0.4128068685531616
1967.jpg,0.5804149508476257
1655.jpg,0.02527034282684326
2505.jpg,0.4084729552268982
1542.jpg,0.9975131154060364
4437.jpg,0.9814412593841553
3475.jpg,0.4829326868057251
0171.jpg,0.12180036306381226
4876.jpg,0.24285489320755005
2239.jpg,0.4213818907737732
3642.jpg,0.9992699027061462
0895.jpg,0.40853285789489746
0457.jpg,0.2463059425354004
3087.jpg,0.4134827256202698
1351.jpg,0.28277337551116943
3615.jpg,0.3863990902900696
0602.jpg,0.3934129476547241
3019.jpg,0.32453304529190063
2163.jpg,0.41068679094314575
1952.jpg,0.396729052066803
2712.jpg,0.4074404835700989
0075.jpg,0.9998489022254944
1936.jpg,0.3957470655441284
2483.jpg,0.39536410570144653
1117.jpg,0.9706507325172424
4342.jpg,0.40511763095855713
4282.jpg,0.007263779640197754
2922.jpg,0.33860164880752563
2005.jpg,0.09646165370941162
2254.jpg,0.0058329105377197266
4220.jpg,0.3921254873275757
0245.jpg,0.3055288791656494
4956.jpg,0.29180312156677246
0581.jpg,0.40811842679977417
3983.jpg,0.323570191860199
1503.jpg,0.8670997619628906
2423.jpg,0.41069430112838745
2319.jpg,0.04485517740249634
3366.jpg,0.45318108797073364
1253.jpg,0.24713659286499023
2075.jpg,0.006888985633850098
3296.jpg,0.39221298694610596
1957.jpg,0.9936798810958862
0835.jpg,0.19196182489395142
1622.jpg,0.2628934979438782
3490.jpg,0.2676396369934082
3207.jpg,0.4367251992225647
2302.jpg,0.680138111114502
2526.jpg,0.4185367226600647
4791.jpg,0.3851549029350281
3383.jpg,0.9691317081451416
3929.jpg,0.3999093174934387
4488.jpg,0.22202086448669434
3768.jpg,0.42207640409469604
2149.jpg,0.029851555824279785
3830.jpg,0.22008264064788818
4790.jpg,0.005892395973205566
2997.jpg,0.024130642414093018
0763.jpg,0.401309072971344
2279.jpg,0.37175053358078003
0914.jpg,0.9882495999336243
1427.jpg,0.808707058429718
2840.jpg,0.20199579000473022
0739.jpg,0.4017343521118164
2525.jpg,0.38459938764572144
4274.jpg,0.40887707471847534
2236.jpg,0.20924323797225952
1652.jpg,0.07068145275115967
2412.jpg,0.41624581813812256
2773.jpg,0.002327263355255127
4902.jpg,0.2516651153564453
1972.jpg,0.2664445638656616
3682.jpg,0.011966943740844727
2759.jpg,0.28920280933380127
0050.jpg,0.28300780057907104
3304.jpg,0.9915134310722351
2585.jpg,0.4133262634277344
3731.jpg,0.08651018142700195
2353.jpg,0.24364399909973145
2035.jpg,0.39420151710510254
2846.jpg,0.030029892921447754
3405.jpg,0.030703842639923096
1281.jpg,0.395643413066864
1262.jpg,0.41712486743927
0162.jpg,0.19638687372207642
3322.jpg,0.10657322406768799
3269.jpg,0.4823629856109619
3747.jpg,0.009055495262145996
1324.jpg,0.4109436869621277
4999.jpg,0.3895447850227356
4528.jpg,0.525894045829773
3202.jpg,0.39442235231399536
2766.jpg,0.15852504968643188
1642.jpg,0.39147335290908813
3675.jpg,0.39796364307403564
0405.jpg,0.40113365650177
4903.jpg,0.33935195207595825
0678.jpg,0.06921839714050293
0475.jpg,0.34452569484710693
1135.jpg,0.459378719329834
4989.jpg,0.6455906629562378
1801.jpg,0.05406832695007324
2746.jpg,0.24819087982177734
0274.jpg,0.5443907976150513
3429.jpg,0.9937117695808411
4970.jpg,0.029707014560699463
4192.jpg,0.40973275899887085
2995.jpg,0.26408451795578003
2784.jpg,0.2601308822631836
3130.jpg,0.011695027351379395
2198.jpg,0.9576444029808044
4308.jpg,0.3941407799720764
2990.jpg,0.9912061095237732
1876.jpg,0.43633395433425903
3389.jpg,0.1028791069984436
2393.jpg,0.14074158668518066
4516.jpg,0.3953315019607544
1414.jpg,0.32165592908859253
1861.jpg,0.2663859724998474
1031.jpg,0.40087223052978516
3930.jpg,0.4288649559020996
4644.jpg,0.3979460597038269
0446.jpg,0.31537753343582153
4369.jpg,0.023661673069000244
2962.jpg,0.03642064332962036
2986.jpg,0.9959346652030945
4479.jpg,0.4042964577674866
3802.jpg,0.2837618589401245
3058.jpg,0.3671315312385559
1160.jpg,0.37296193838119507
3652.jpg,0.38792210817337036
4726.jpg,0.25247013568878174
1588.jpg,0.05547565221786499
3589.jpg,0.39522379636764526
4627.jpg,0.24166655540466309
1824.jpg,0.2744525671005249
2802.jpg,0.3993724584579468
1350.jpg,0.2725515365600586
1355.jpg,0.9964196681976318
2981.jpg,0.31524157524108887
2930.jpg,0.08138585090637207
3814.jpg,0.46299445629119873
1181.jpg,0.993736982345581
3949.jpg,0.11258912086486816
2754.jpg,0.41144847869873047
1110.jpg,0.9911006689071655
2271.jpg,0.48303335905075073
0568.jpg,0.4049181342124939
2851.jpg,0.3094328045845032
0437.jpg,0.4484589695930481
1191.jpg,0.4196661114692688
1114.jpg,0.9920924305915833
0751.jpg,0.2769748568534851
1845.jpg,0.3850488066673279
4593.jpg,0.32060807943344116
3602.jpg,0.01799243688583374
3918.jpg,0.4382467269897461
0032.jpg,0.2749730944633484
0921.jpg,0.7191693782806396
1994.jpg,0.24794787168502808
3518.jpg,0.41419458389282227
0847.jpg,0.9869421720504761
3313.jpg,0.18021106719970703
2175.jpg,0.5335010886192322
3631.jpg,0.32995885610580444
2408.jpg,0.39631497859954834
1416.jpg,0.9965112805366516
0335.jpg,0.4014233350753784
2193.jpg,0.2846406102180481
4632.jpg,0.2851080298423767
2578.jpg,0.44934558868408203
4044.jpg,0.1892431378364563
0909.jpg,0.009538114070892334
0122.jpg,0.14389145374298096
3377.jpg,0.00950855016708374
3051.jpg,0.44085246324539185
1352.jpg,0.4110192656517029
3636.jpg,0.43625789880752563
3441.jpg,0.08632314205169678
0189.jpg,0.01051318645477295
0364.jpg,0.34299665689468384
4733.jpg,0.4113529920578003
0877.jpg,0.39858704805374146
3879.jpg,0.004712343215942383
3420.jpg,0.48075973987579346
4570.jpg,0.4331310987472534
2072.jpg,0.38319826126098633
0192.jpg,0.45727694034576416
1762.jpg,0.5222470760345459
1963.jpg,0.219906747341156
4291.jpg,0.22851061820983887
4368.jpg,0.40020447969436646
1934.jpg,0.10351800918579102
0889.jpg,0.6015920042991638
4997.jpg,0.2865338921546936
4707.jpg,0.4069768190383911
1871.jpg,0.4075806736946106
2545.jpg,0.19435197114944458
3628.jpg,0.00579756498336792
0868.jpg,0.5273975729942322
2770.jpg,0.2608562111854553
3024.jpg,0.014117598533630371
3109.jpg,0.17663967609405518
0082.jpg,0.13748878240585327
3741.jpg,0.3941938281059265
2342.jpg,0.696823239326477
2340.jpg,0.878656268119812
2486.jpg,0.8804997205734253
0719.jpg,0.25899946689605713
0507.jpg,0.26227760314941406
3765.jpg,0.9980467557907104
2589.jpg,0.2867235541343689
3619.jpg,0.2245524525642395
3425.jpg,0.4314841032028198
4029.jpg,0.012174546718597412
3422.jpg,0.3410506844520569
3341.jpg,0.3247643709182739
3926.jpg,0.3466370701789856
0142.jpg,0.3946652412414551
1148.jpg,0.2997262477874756
4859.jpg,0.3565952181816101
3575.jpg,0.25596892833709717
4952.jpg,0.43910253047943115
2761.jpg,0.39271849393844604
0373.jpg,0.36271780729293823
3021.jpg,0.3961740732192993
2914.jpg,0.02221900224685669
4629.jpg,0.5543886423110962
4664.jpg,0.4063825011253357
2615.jpg,0.42184674739837646
4455.jpg,0.4283997416496277
1431.jpg,0.9972825646400452
1654.jpg,0.355607271194458
3324.jpg,0.29126816987991333
1364.jpg,0.04528456926345825
1565.jpg,0.2943549156188965
0188.jpg,0.0223466157913208
4493.jpg,0.39731907844543457
0590.jpg,0.25156164169311523
4380.jpg,0.35163384675979614
1130.jpg,0.419927179813385
2093.jpg,0.15915828943252563
1060.jpg,0.006967425346374512
4473.jpg,0.40632617473602295
0905.jpg,0.24201679229736328
3703.jpg,0.21957099437713623
2203.jpg,0.36141228675842285
1398.jpg,0.2973672151565552
4070.jpg,0.8658678531646729
0052.jpg,0.6992354393005371
3875.jpg,0.40419894456863403
0456.jpg,0.2921491265296936
3316.jpg,0.9907190203666687
3091.jpg,0.408971905708313
0638.jpg,0.12468159198760986
2139.jpg,0.35600006580352783
1418.jpg,0.21061933040618896
1171.jpg,0.26969408988952637
4846.jpg,0.40088653564453125
1036.jpg,0.16467660665512085
1947.jpg,0.3853471279144287
1010.jpg,0.37172919511795044
0525.jpg,0.26291513442993164
3811.jpg,0.4319955110549927
2523.jpg,0.3959648013114929
2516.jpg,0.25412988662719727
4679.jpg,0.4389868378639221
2547.jpg,0.013109147548675537
2456.jpg,0.39267784357070923
4078.jpg,0.49838483333587646
4918.jpg,0.9913223385810852
1180.jpg,0.9875630140304565
2816.jpg,0.0237998366355896
2880.jpg,0.5062538385391235
0592.jpg,0.29415321350097656
4145.jpg,0.9827126860618591
2318.jpg,0.4126589894294739
1765.jpg,0.39306265115737915
1305.jpg,0.14157789945602417
0299.jpg,0.4175553321838379
2039.jpg,0.7769254446029663
3209.jpg,0.4439500570297241
2260.jpg,0.046641528606414795
4498.jpg,0.3913326859474182
0113.jpg,0.996052622795105
4507.jpg,0.3955758810043335
4399.jpg,0.261502206325531
2554.jpg,0.9924644827842712
1478.jpg,0.008784294128417969
3382.jpg,0.39559465646743774
3277.jpg,0.4154159426689148
2336.jpg,0.4435749053955078
4822.jpg,0.2742201089859009
4153.jpg,0.2933187484741211
0066.jpg,0.9787811040878296
2769.jpg,0.4478207230567932
3772.jpg,0.39552003145217896
2570.jpg,0.01583075523376465
3281.jpg,0.9994567036628723
0289.jpg,0.2875795364379883
1076.jpg,0.3020414113998413
3444.jpg,0.9917287230491638
3584.jpg,0.41701966524124146
0758.jpg,0.40150487422943115
0968.jpg,0.4367375373840332
3898.jpg,0.37970662117004395
2917.jpg,0.1851799488067627
2586.jpg,0.3902900218963623
2484.jpg,0.4010937213897705
2443.jpg,0.5448755025863647
3788.jpg,0.4004291296005249
3397.jpg,0.9872104525566101
4062.jpg,0.3943536877632141
2197.jpg,0.06937986612319946
3056.jpg,0.2689228653907776
4840.jpg,0.019252479076385498
2970.jpg,0.007711350917816162
2026.jpg,0.02944892644882202
0717.jpg,0.99421226978302
4686.jpg,0.01189422607421875
0927.jpg,0.4214230179786682
4845.jpg,0.33874452114105225
3371.jpg,0.2820555567741394
2350.jpg,0.39327311515808105
1764.jpg,0.018443822860717773
3421.jpg,0.011256933212280273
1088.jpg,0.9923732876777649
4264.jpg,0.27110719680786133
3374.jpg,0.9946622848510742
4081.jpg,0.4240356683731079
3742.jpg,0.13329088687896729
1236.jpg,0.5323295593261719
2414.jpg,0.22850316762924194
3283.jpg,0.19159191846847534
3282.jpg,0.425246000289917
1264.jpg,0.052192509174346924
4018.jpg,0.29282456636428833
1828.jpg,0.38838404417037964
0117.jpg,0.48724061250686646
3170.jpg,0.3755459189414978
0110.jpg,0.22422587871551514
1896.jpg,0.9739817976951599
2682.jpg,0.3289263844490051
0981.jpg,0.9936939477920532
3345.jpg,0.1809963583946228
4684.jpg,0.4185655117034912
4332.jpg,0.4225824475288391
2247.jpg,0.33102649450302124
2903.jpg,0.025376498699188232
3732.jpg,0.3227474093437195
2469.jpg,0.19278842210769653
1072.jpg,0.21729260683059692
1144.jpg,0.2851126194000244
2316.jpg,0.3912782669067383
3037.jpg,0.03257310390472412
1053.jpg,0.3930433392524719
1640.jpg,0.41443145275115967
3996.jpg,0.2646574378013611
1008.jpg,0.42117369174957275
1976.jpg,0.18290036916732788
3544.jpg,0.009004652500152588
1011.jpg,0.4176781177520752
1517.jpg,0.051949501037597656
1853.jpg,0.41749054193496704
0750.jpg,0.9968171715736389
2594.jpg,0.2668132781982422
2859.jpg,0.2802867293357849
1931.jpg,0.2262188196182251
4075.jpg,0.41114163398742676
2826.jpg,0.39307141304016113
2514.jpg,0.41625159978866577
1341.jpg,0.08796608448028564
2971.jpg,0.5379199385643005
2809.jpg,0.1019396185874939
0700.jpg,0.9988741278648376
2710.jpg,0.4941893219947815
2306.jpg,0.23170965909957886
0998.jpg,0.41845232248306274
3400.jpg,0.4173383116722107
0538.jpg,0.6627023816108704
4323.jpg,0.18170708417892456
2943.jpg,0.9842355251312256
1336.jpg,0.9953805804252625
0686.jpg,0.41000890731811523
0095.jpg,0.07319790124893188
2808.jpg,0.010247945785522461
4066.jpg,0.22812747955322266
0545.jpg,0.422279953956604
1781.jpg,0.35249054431915283
4099.jpg,0.9931817650794983
3184.jpg,0.3775642514228821
2181.jpg,0.40539413690567017
3610.jpg,0.08236390352249146
4357.jpg,0.262690007686615
2468.jpg,0.009451448917388916
3321.jpg,0.2799009084701538
2233.jpg,0.18160974979400635
2945.jpg,0.4451022148132324
1286.jpg,0.3684326410293579
4742.jpg,0.40308457612991333
3535.jpg,0.47100669145584106
2814.jpg,0.3773369789123535
0607.jpg,0.3676658272743225
2561.jpg,0.16475117206573486
3042.jpg,0.41174811124801636
3129.jpg,0.3049015402793884
4812.jpg,0.4464372396469116
3483.jpg,0.29659324884414673
2145.jpg,0.4282723069190979
0824.jpg,0.10574054718017578
4033.jpg,0.312425434589386
0849.jpg,0.3174264430999756
1276.jpg,0.20187807083129883
1862.jpg,0.9975139498710632
3424.jpg,0.00576019287109375
4517.jpg,0.3959173560142517
2126.jpg,0.2975803017616272
0775.jpg,0.03830111026763916
1327.jpg,0.23532283306121826
2569.jpg,0.9914859533309937
1980.jpg,0.3859536647796631
2642.jpg,0.43599170446395874
2299.jpg,0.4333992004394531
4635.jpg,0.24618858098983765
3276.jpg,0.4466238021850586
2151.jpg,0.9877715706825256
4753.jpg,0.24699896574020386
0104.jpg,0.49016237258911133
3495.jpg,0.5184093713760376
3100.jpg,0.3898048400878906
3311.jpg,0.4404873251914978
2358.jpg,0.4011709690093994
0033.jpg,0.08444786071777344
3660.jpg,0.5516654253005981
3895.jpg,0.39643043279647827
3116.jpg,0.3874344229698181
3138.jpg,0.41068172454833984
3740.jpg,0.23395651578903198
4158.jpg,0.3993288278579712
2140.jpg,0.47854018211364746
3698.jpg,0.403855562210083
0896.jpg,0.40089547634124756
0480.jpg,0.040395498275756836
1545.jpg,0.4004310369491577
0168.jpg,0.24638515710830688
0115.jpg,0.21854424476623535
2410.jpg,0.23047345876693726
2763.jpg,0.39700955152511597
3291.jpg,0.39782238006591797
4930.jpg,0.29856711626052856
0922.jpg,0.9873300194740295
0402.jpg,0.02946239709854126
1368.jpg,0.9912945628166199
1885.jpg,0.04336082935333252
0957.jpg,0.3353649973869324
3308.jpg,0.3120787739753723
3191.jpg,0.20263731479644775
4566.jpg,0.9923737049102783
3576.jpg,0.9873810410499573
2070.jpg,0.2512146234512329
1501.jpg,0.020794332027435303
0139.jpg,0.3392047882080078
0784.jpg,0.43913131952285767
1203.jpg,0.437727153301239
3192.jpg,0.16089904308319092
3943.jpg,0.394195556640625
4802.jpg,0.9805347919464111
0710.jpg,0.9767966866493225
3762.jpg,0.8989611864089966
2263.jpg,0.3001783490180969
2951.jpg,0.3183860182762146
4525.jpg,0.99564528465271
2596.jpg,0.4168269634246826
1638.jpg,0.2943218946456909
4731.jpg,0.34202897548675537
3653.jpg,0.35044217109680176
1834.jpg,0.03728485107421875
4050.jpg,0.9821929335594177
0649.jpg,0.01703965663909912
1379.jpg,0.3048480153083801
4534.jpg,0.4000895023345947
1920.jpg,0.14498329162597656
3684.jpg,0.39358794689178467
3540.jpg,0.38869690895080566
1644.jpg,0.3975614309310913
4109.jpg,0.3467714786529541
3102.jpg,0.2522299289703369
2480.jpg,0.450991690158844
1519.jpg,0.3416716456413269
1045.jpg,0.7689473628997803
0636.jpg,0.05815643072128296
2610.jpg,0.46031641960144043
2172.jpg,0.3930232524871826
3716.jpg,0.1397210955619812
2087.jpg,0.31241458654403687
0100.jpg,0.5248182415962219
3284.jpg,0.017180204391479492
3407.jpg,0.9929205775260925
4980.jpg,0.23451340198516846
1559.jpg,0.9853426814079285
2813.jpg,0.14621710777282715
3349.jpg,0.035099029541015625
3723.jpg,0.39815258979797363
2679.jpg,0.4711422324180603
2461.jpg,0.17774522304534912
4204.jpg,0.122658371925354
3206.jpg,0.40323758125305176
0858.jpg,0.2977243661880493
2811.jpg,0.9950004816055298
2285.jpg,0.13633954524993896
1826.jpg,0.2774485945701599
0477.jpg,0.395169198513031
3592.jpg,0.3883267641067505
4777.jpg,0.022059202194213867
2909.jpg,0.07897067070007324
3262.jpg,0.39522457122802734
1615.jpg,0.9931349754333496
0791.jpg,0.4579753279685974
0593.jpg,0.35588812828063965
2775.jpg,0.3451603651046753
0980.jpg,0.3978623151779175
1330.jpg,0.4234878420829773
1807.jpg,0.1096566915512085
3651.jpg,0.20492643117904663
1868.jpg,0.38497161865234375
4385.jpg,0.008272886276245117
4537.jpg,0.4414459466934204
2359.jpg,0.998509407043457
0901.jpg,0.49248939752578735
3452.jpg,0.28313398361206055
3333.jpg,0.014312446117401123
0313.jpg,0.39909160137176514
2741.jpg,0.007074594497680664
4125.jpg,0.40303725004196167
3539.jpg,0.4215603470802307
1522.jpg,0.24202334880828857
0893.jpg,0.019288837909698486
0878.jpg,0.41404062509536743
