Id,Label
0416.jpg,0.4023783802986145
3346.jpg,0.42903751134872437
1938.jpg,0.6062855124473572
2981.jpg,0.29969412088394165
4066.jpg,0.2116597294807434
4706.jpg,0.10516113042831421
2267.jpg,0.2389478087425232
2530.jpg,0.051203370094299316
3902.jpg,0.039269447326660156
0435.jpg,0.9951196312904358
1564.jpg,0.3761419653892517
4786.jpg,0.9941355586051941
1445.jpg,0.29145485162734985
0443.jpg,0.29012954235076904
3831.jpg,0.4971676468849182
2223.jpg,0.02348119020462036
2103.jpg,0.4746789336204529
0676.jpg,0.01563185453414917
1724.jpg,0.3917127847671509
0327.jpg,0.9957289695739746
4612.jpg,0.14729094505310059
4700.jpg,0.25172561407089233
2887.jpg,0.9944281578063965
3685.jpg,0.8979319930076599
0200.jpg,0.4007836580276489
3984.jpg,0.3941011428833008
1805.jpg,0.00940030813217163
2222.jpg,0.01682746410369873
1025.jpg,0.19249260425567627
3185.jpg,0.32283520698547363
2463.jpg,0.2093656063079834
2845.jpg,0.40262043476104736
2483.jpg,0.3741525411605835
2904.jpg,0.26451557874679565
2284.jpg,0.25064951181411743
4500.jpg,0.006813168525695801
1607.jpg,0.9449270963668823
4314.jpg,0.07259112596511841
3449.jpg,0.040495097637176514
2737.jpg,0.9946929812431335
0745.jpg,0.3630627989768982
3966.jpg,0.17910736799240112
2985.jpg,0.8827793598175049
1021.jpg,0.18661940097808838
1565.jpg,0.27821171283721924
1460.jpg,0.3575894832611084
4873.jpg,0.3644712567329407
2835.jpg,0.06927227973937988
1136.jpg,0.11016625165939331
1654.jpg,0.31909364461898804
1520.jpg,0.40926694869995117
3651.jpg,0.1959935426712036
3089.jpg,0.43004798889160156
3761.jpg,0.15768390893936157
4978.jpg,0.6907343864440918
4300.jpg,0.30563801527023315
3562.jpg,0.3837083578109741
4231.jpg,0.31930553913116455
0237.jpg,0.3906082510948181
2539.jpg,0.41774559020996094
1530.jpg,0.1503879427909851
1781.jpg,0.36475861072540283
2084.jpg,0.11347931623458862
2024.jpg,0.37778860330581665
3997.jpg,0.4320039749145508
2370.jpg,0.15259170532226562
3719.jpg,0.3257395029067993
0193.jpg,0.23924362659454346
4571.jpg,0.42174339294433594
2906.jpg,0.12524795532226562
0204.jpg,0.020670652389526367
2215.jpg,0.009558320045471191
0430.jpg,0.17836236953735352
3996.jpg,0.20443594455718994
1614.jpg,0.08272624015808105
4171.jpg,0.9957878589630127
1274.jpg,0.9963739514350891
0637.jpg,0.2603468894958496
2303.jpg,0.39320337772369385
3101.jpg,0.39062821865081787
1956.jpg,0.6628543138504028
1738.jpg,0.40937942266464233
1961.jpg,0.9887742400169373
3364.jpg,0.4760005474090576
0953.jpg,0.39566755294799805
1751.jpg,0.13172221183776855
1826.jpg,0.25672447681427
4379.jpg,0.3369811773300171
1410.jpg,0.4242347478866577
1292.jpg,0.1423482894897461
1350.jpg,0.27094966173171997
4717.jpg,0.43964141607284546
3327.jpg,0.25586169958114624
1012.jpg,0.006989777088165283
2937.jpg,0.020364701747894287
0139.jpg,0.3057580590248108
1216.jpg,0.4153021574020386
0437.jpg,0.4848640561103821
0513.jpg,0.47316354513168335
1454.jpg,0.13387030363082886
3388.jpg,0.997616708278656
4723.jpg,0.514960527420044
3494.jpg,0.39210158586502075
1532.jpg,0.8998649716377258
0720.jpg,0.3726409673690796
3324.jpg,0.3188532590866089
3678.jpg,0.9956562519073486
2646.jpg,0.12350714206695557
3025.jpg,0.0880974531173706
2831.jpg,0.10342937707901001
0185.jpg,0.28269028663635254
2932.jpg,0.13062500953674316
3600.jpg,0.9947945475578308
0725.jpg,0.37032902240753174
2564.jpg,0.3529028296470642
2673.jpg,0.21346110105514526
2151.jpg,0.9426307678222656
4728.jpg,0.46470117568969727
1626.jpg,0.34758979082107544
3513.jpg,0.43168145418167114
3357.jpg,0.45708411931991577
2142.jpg,0.7077311873435974
2383.jpg,0.3511160612106323
0008.jpg,0.4760039448738098
0496.jpg,0.38462454080581665
3500.jpg,0.03808838129043579
1873.jpg,0.4501877427101135
1185.jpg,0.035653650760650635
3171.jpg,0.009273052215576172
4495.jpg,0.2975548505783081
2007.jpg,0.9949868321418762
2837.jpg,0.2942146062850952
1587.jpg,0.43437659740448
0469.jpg,0.02730172872543335
2738.jpg,0.9808419346809387
2423.jpg,0.41565996408462524
4520.jpg,0.08226913213729858
3071.jpg,0.2911105751991272
4651.jpg,0.34963542222976685
3293.jpg,0.02576369047164917
0101.jpg,0.3235663175582886
2881.jpg,0.22678107023239136
4158.jpg,0.4022970199584961
2014.jpg,0.3233596682548523
2772.jpg,0.9945560097694397
1462.jpg,0.14326399564743042
1675.jpg,0.39407896995544434
0125.jpg,0.14280569553375244
4842.jpg,0.3126412630081177
2040.jpg,0.008312642574310303
4686.jpg,0.010205984115600586
1226.jpg,0.5582790970802307
3745.jpg,0.22068047523498535
3291.jpg,0.40171098709106445
0608.jpg,0.03598862886428833
1244.jpg,0.2611777186393738
2371.jpg,0.19986754655838013
1642.jpg,0.3569706678390503
2929.jpg,0.5189407467842102
1580.jpg,0.3192945122718811
1639.jpg,0.011497199535369873
4105.jpg,0.16796725988388062
1100.jpg,0.15028268098831177
3109.jpg,0.17653793096542358
2343.jpg,0.005815088748931885
1206.jpg,0.006847977638244629
3708.jpg,0.027662575244903564
3289.jpg,0.18754088878631592
4970.jpg,0.024312138557434082
4346.jpg,0.36753910779953003
4584.jpg,0.011746644973754883
1911.jpg,0.40591806173324585
2517.jpg,0.1423887014389038
1847.jpg,0.5728961825370789
4854.jpg,0.4137554168701172
0808.jpg,0.41145628690719604
0320.jpg,0.013454437255859375
1821.jpg,0.1877499222755432
4070.jpg,0.9150351881980896
0951.jpg,0.03657817840576172
4994.jpg,0.01673448085784912
0400.jpg,0.9951449036598206
4761.jpg,0.017732560634613037
2232.jpg,0.5062882304191589
2720.jpg,0.3448556661605835
3615.jpg,0.345941960811615
3743.jpg,0.37251150608062744
0798.jpg,0.6173521876335144
3377.jpg,0.006904900074005127
0117.jpg,0.5336187481880188
4497.jpg,0.34354764223098755
4872.jpg,0.23080235719680786
1640.jpg,0.3961831331253052
2377.jpg,0.41021138429641724
0724.jpg,0.3830242156982422
3192.jpg,0.17441844940185547
0667.jpg,0.36568474769592285
0633.jpg,0.37824130058288574
3249.jpg,0.3809375762939453
4599.jpg,0.0656808614730835
4918.jpg,0.993179440498352
2095.jpg,0.04201382398605347
2143.jpg,0.17645323276519775
4009.jpg,0.1126604676246643
4694.jpg,0.988261878490448
4619.jpg,0.6857603788375854
2642.jpg,0.4581466317176819
3454.jpg,0.49640995264053345
3272.jpg,0.30454516410827637
4660.jpg,0.48555511236190796
0640.jpg,0.24919897317886353
4297.jpg,0.40469688177108765
3087.jpg,0.4080771207809448
1335.jpg,0.06817907094955444
3804.jpg,0.4819067120552063
1648.jpg,0.518078088760376
3660.jpg,0.5623538494110107
0749.jpg,0.007379412651062012
2046.jpg,0.22774261236190796
4374.jpg,0.004076719284057617
0003.jpg,0.5475393533706665
3203.jpg,0.37787967920303345
4590.jpg,0.37958210706710815
4483.jpg,0.0052564144134521484
2127.jpg,0.1884118914604187
1042.jpg,0.14068841934204102
4977.jpg,0.4225636124610901
4126.jpg,0.38422995805740356
3381.jpg,0.3366602063179016
3265.jpg,0.4253835082054138
3748.jpg,0.28103482723236084
0903.jpg,0.18403476476669312
4750.jpg,0.49099647998809814
0790.jpg,0.40627115964889526
2959.jpg,0.4542841911315918
2362.jpg,0.009035825729370117
1358.jpg,0.47792065143585205
2535.jpg,0.3809496760368347
2822.jpg,0.39201539754867554
0312.jpg,0.9970865249633789
0267.jpg,0.005521655082702637
3235.jpg,0.9958441853523254
1131.jpg,0.20649290084838867
4721.jpg,0.386785626411438
1748.jpg,0.3391162157058716
0827.jpg,0.2751818299293518
3308.jpg,0.28441691398620605
3508.jpg,0.3314308524131775
3595.jpg,0.39867836236953735
2056.jpg,0.4939870238304138
1879.jpg,0.3797871470451355
2660.jpg,0.48338550329208374
4785.jpg,0.3462302088737488
4729.jpg,0.11723488569259644
1219.jpg,0.21497631072998047
2993.jpg,0.3446362614631653
2792.jpg,0.6286333799362183
3517.jpg,0.44146811962127686
3209.jpg,0.47159671783447266
0126.jpg,0.3771647810935974
0706.jpg,0.31128960847854614
3766.jpg,0.4833369255065918
0232.jpg,0.02670133113861084
0785.jpg,0.645795464515686
4128.jpg,0.9554510712623596
4859.jpg,0.3278866410255432
0240.jpg,0.04448026418685913
0549.jpg,0.007830917835235596
3280.jpg,0.22211551666259766
3276.jpg,0.4414423108100891
4131.jpg,0.5437498688697815
2010.jpg,0.3764840364456177
1381.jpg,0.27635329961776733
4713.jpg,0.5776442289352417
0712.jpg,0.6436465382575989
3981.jpg,0.00816643238067627
2982.jpg,0.3692326545715332
4391.jpg,0.03658264875411987
3391.jpg,0.014632463455200195
4091.jpg,0.04353177547454834
4308.jpg,0.3591706156730652
3964.jpg,0.06840074062347412
3070.jpg,0.4385069012641907
3689.jpg,0.371043860912323
4244.jpg,0.36146461963653564
0717.jpg,0.9927694797515869
2254.jpg,0.0042999982833862305
2784.jpg,0.22374498844146729
2272.jpg,0.16230851411819458
4008.jpg,0.011842548847198486
4747.jpg,0.5754045248031616
3605.jpg,0.5606394410133362
3215.jpg,0.3731499910354614
0114.jpg,0.0050920844078063965
2627.jpg,0.02849632501602173
3068.jpg,0.3794236183166504
3119.jpg,0.9941332936286926
3820.jpg,0.45357972383499146
3542.jpg,0.9940268993377686
3107.jpg,0.34780770540237427
1490.jpg,0.36824190616607666
2093.jpg,0.11278492212295532
0481.jpg,0.21778196096420288
4928.jpg,0.3774110674858093
4217.jpg,0.38259297609329224
1083.jpg,0.22369545698165894
4404.jpg,0.27814674377441406
4485.jpg,0.14689397811889648
4419.jpg,0.35995274782180786
1433.jpg,0.376223623752594
0705.jpg,0.2966265082359314
3676.jpg,0.22115057706832886
2108.jpg,0.9599903225898743
0534.jpg,0.015687525272369385
4272.jpg,0.18973428010940552
3945.jpg,0.3709573745727539
4448.jpg,0.11057740449905396
1518.jpg,0.4105836749076843
1323.jpg,0.19256776571273804
0675.jpg,0.45815277099609375
1146.jpg,0.36627835035324097
4469.jpg,0.3688027262687683
2854.jpg,0.005578577518463135
4281.jpg,0.008182048797607422
2526.jpg,0.42933499813079834
0925.jpg,0.41575610637664795
3460.jpg,0.9959366917610168
3121.jpg,0.6903276443481445
3990.jpg,0.5038335919380188
4677.jpg,0.4302701950073242
1245.jpg,0.012395381927490234
1643.jpg,0.14185941219329834
3903.jpg,0.35139673948287964
3012.jpg,0.2630089521408081
1529.jpg,0.03392767906188965
0380.jpg,0.16285860538482666
2978.jpg,0.041230857372283936
4829.jpg,0.3861784338951111
0587.jpg,0.005587756633758545
3174.jpg,0.30036067962646484
0487.jpg,0.28811949491500854
1634.jpg,0.49307727813720703
2393.jpg,0.1440027952194214
2503.jpg,0.004403054714202881
1999.jpg,0.04443544149398804
0002.jpg,0.3410182595252991
2795.jpg,0.4260944128036499
1828.jpg,0.37690597772598267
0634.jpg,0.03477513790130615
3401.jpg,0.3016090393066406
0635.jpg,0.00507354736328125
2279.jpg,0.31446319818496704
4426.jpg,0.24379634857177734
3287.jpg,0.3223375082015991
3816.jpg,0.00726473331451416
3258.jpg,0.4051145911216736
0977.jpg,0.3733675479888916
4630.jpg,0.493927001953125
3253.jpg,0.036064743995666504
2615.jpg,0.39597558975219727
1484.jpg,0.7359446883201599
1234.jpg,0.18283295631408691
1875.jpg,0.1147756576538086
1363.jpg,0.285119891166687
3864.jpg,0.9903120994567871
0377.jpg,0.3673033118247986
1939.jpg,0.14896512031555176
4732.jpg,0.027373909950256348
2590.jpg,0.05561250448226929
3313.jpg,0.16848737001419067
4369.jpg,0.02425515651702881
3335.jpg,0.35494518280029297
1047.jpg,0.35722827911376953
4849.jpg,0.895301878452301
1258.jpg,0.12154120206832886
3741.jpg,0.3882453441619873
1421.jpg,0.9960392713546753
2971.jpg,0.6138396263122559
4094.jpg,0.4084957242012024
1817.jpg,0.7603039145469666
3670.jpg,0.011197507381439209
4997.jpg,0.2744482159614563
3723.jpg,0.4046245217323303
1722.jpg,0.3777766227722168
3443.jpg,0.353503942489624
4871.jpg,0.1797938346862793
3641.jpg,0.4026767611503601
1317.jpg,0.16126888990402222
0964.jpg,0.17044800519943237
0904.jpg,0.1965808868408203
0875.jpg,0.037343502044677734
1655.jpg,0.023220479488372803
2421.jpg,0.44393134117126465
3138.jpg,0.3675829768180847
3017.jpg,0.9962236285209656
0802.jpg,0.9953006505966187
3822.jpg,0.1516231894493103
0472.jpg,0.5167679786682129
2612.jpg,0.013547778129577637
3126.jpg,0.40813004970550537
2702.jpg,0.45111507177352905
1540.jpg,0.20150840282440186
3485.jpg,0.15787309408187866
2972.jpg,0.37824296951293945
2569.jpg,0.9961991906166077
4344.jpg,0.7193507552146912
3502.jpg,0.304373562335968
3577.jpg,0.3729914426803589
3220.jpg,0.2308032512664795
0788.jpg,0.2983372211456299
0213.jpg,0.004300832748413086
4188.jpg,0.7644482851028442
4947.jpg,0.3433576226234436
2456.jpg,0.38195496797561646
3176.jpg,0.38012152910232544
0214.jpg,0.5508381128311157
3477.jpg,0.5190950036048889
2676.jpg,0.4631100296974182
0420.jpg,0.9960357546806335
3125.jpg,0.2954481840133667
2133.jpg,0.06593501567840576
3681.jpg,0.07828110456466675
0575.jpg,0.02448892593383789
0556.jpg,0.4946296215057373
4334.jpg,0.4480195641517639
4457.jpg,0.230229914188385
0158.jpg,0.9455589652061462
0520.jpg,0.37092334032058716
3264.jpg,0.5589932203292847
3271.jpg,0.3226858377456665
3333.jpg,0.012785792350769043
0883.jpg,0.23179364204406738
3795.jpg,0.3478590250015259
1907.jpg,0.7608665227890015
1846.jpg,0.20780742168426514
0684.jpg,0.4000939726829529
4696.jpg,0.28705406188964844
1158.jpg,0.11823171377182007
0600.jpg,0.29793232679367065
0935.jpg,0.39362454414367676
4240.jpg,0.43902140855789185
1973.jpg,0.9939985871315002
0737.jpg,0.0787883996963501
2350.jpg,0.3539472222328186
2360.jpg,0.5407015681266785
3034.jpg,0.17880135774612427
3807.jpg,0.26526838541030884
2809.jpg,0.09836947917938232
3499.jpg,0.9836061596870422
0698.jpg,0.3621658682823181
0461.jpg,0.3107847571372986
0170.jpg,0.4317653775215149
1524.jpg,0.015402734279632568
3607.jpg,0.29995864629745483
4080.jpg,0.3932250142097473
1019.jpg,0.37565237283706665
2066.jpg,0.4220110774040222
1700.jpg,0.30508315563201904
1311.jpg,0.28917592763900757
4092.jpg,0.5050524473190308
2714.jpg,0.4364991784095764
1271.jpg,0.00369417667388916
2833.jpg,0.9959233999252319
1495.jpg,0.3779795169830322
0618.jpg,0.23980551958084106
2006.jpg,0.2888285517692566
4487.jpg,0.004919171333312988
1674.jpg,0.08742326498031616
1913.jpg,0.02413088083267212
4646.jpg,0.017531931400299072
0906.jpg,0.3953208327293396
4353.jpg,0.1532267928123474
0799.jpg,0.005403399467468262
2640.jpg,0.17062056064605713
0228.jpg,0.31136107444763184
1228.jpg,0.4964405298233032
0256.jpg,0.010240435600280762
1175.jpg,0.9768094420433044
1744.jpg,0.5521738529205322
1611.jpg,0.12442350387573242
0599.jpg,0.4370974898338318
2485.jpg,0.38037729263305664
0983.jpg,0.24436575174331665
3387.jpg,0.03833818435668945
4292.jpg,0.9960188865661621
4410.jpg,0.3957841992378235
4737.jpg,0.566719651222229
2537.jpg,0.9858584403991699
0155.jpg,0.9726738929748535
4321.jpg,0.2996560335159302
0761.jpg,0.2943515181541443
1066.jpg,0.48536884784698486
3155.jpg,0.3745802044868469
3255.jpg,0.11787927150726318
0427.jpg,0.36570972204208374
2474.jpg,0.2882983684539795
1043.jpg,0.3672044277191162
3421.jpg,0.008479893207550049
3305.jpg,0.17958194017410278
4349.jpg,0.9795629382133484
1688.jpg,0.40071767568588257
4894.jpg,0.33812373876571655
4350.jpg,0.0073621273040771484
1867.jpg,0.9963025450706482
2454.jpg,0.3777954578399658
2414.jpg,0.200725257396698
4360.jpg,0.26709598302841187
2620.jpg,0.1867467761039734
1979.jpg,0.3194337487220764
2406.jpg,0.4408535361289978
4060.jpg,0.3034897446632385
3457.jpg,0.9931519031524658
1056.jpg,0.2786058783531189
1630.jpg,0.3487526774406433
3310.jpg,0.6393927335739136
1758.jpg,0.38474106788635254
3833.jpg,0.49482017755508423
4201.jpg,0.1250286102294922
2645.jpg,0.9941167831420898
3237.jpg,0.23806804418563843
3905.jpg,0.42691153287887573
2790.jpg,0.513620138168335
3839.jpg,0.17625683546066284
0566.jpg,0.021427273750305176
2075.jpg,0.0044896602630615234
0873.jpg,0.993291437625885
0334.jpg,0.8483595252037048
1656.jpg,0.27182942628860474
0347.jpg,0.3906397819519043
3023.jpg,0.38210946321487427
1889.jpg,0.06334918737411499
1504.jpg,0.492644727230072
0284.jpg,0.03846162557601929
1769.jpg,0.295526385307312
1125.jpg,0.01815265417098999
1200.jpg,0.36499685049057007
4241.jpg,0.13471996784210205
0910.jpg,0.2686917185783386
4151.jpg,0.38734108209609985
1598.jpg,0.9764203429222107
0105.jpg,0.418465256690979
1549.jpg,0.4524410367012024
4916.jpg,0.47696155309677124
3329.jpg,0.46978986263275146
3003.jpg,0.9581093788146973
3470.jpg,0.37753862142562866
2394.jpg,0.9952654838562012
3938.jpg,0.1558651328086853
2516.jpg,0.22231334447860718
4498.jpg,0.3780301809310913
2467.jpg,0.3059796094894409
0087.jpg,0.42401283979415894
1449.jpg,0.08011722564697266
2910.jpg,0.3709036111831665
0201.jpg,0.03092634677886963
2665.jpg,0.005982637405395508
2224.jpg,0.5136121511459351
0830.jpg,0.9950984120368958
3776.jpg,0.6171780824661255
2192.jpg,0.23061496019363403
3601.jpg,0.38500869274139404
1842.jpg,0.3820878863334656
2983.jpg,0.39384275674819946
2515.jpg,0.15708577632904053
2291.jpg,0.3596982955932617
2661.jpg,0.2848207354545593
3644.jpg,0.23458975553512573
4396.jpg,0.005680859088897705
4814.jpg,0.4114064574241638
0425.jpg,0.353732705116272
2725.jpg,0.37799596786499023
1208.jpg,0.9922932386398315
1237.jpg,0.9962625503540039
0065.jpg,0.33453428745269775
4753.jpg,0.2152613401412964
0145.jpg,0.3959040641784668
2913.jpg,0.9954847097396851
2918.jpg,0.632003903388977
4351.jpg,0.005777180194854736
1282.jpg,0.34518951177597046
3532.jpg,0.36550480127334595
1887.jpg,0.05747425556182861
0533.jpg,0.2209310531616211
3376.jpg,0.2009291648864746
0391.jpg,0.4023281931877136
1397.jpg,0.9948498010635376
3974.jpg,0.9950500726699829
3792.jpg,0.9755421280860901
0942.jpg,0.3888561725616455
2726.jpg,0.4126826524734497
0362.jpg,0.44468408823013306
3285.jpg,0.24078768491744995
2943.jpg,0.9946110844612122
4390.jpg,0.19961971044540405
3828.jpg,0.30106693506240845
0363.jpg,0.10530799627304077
1181.jpg,0.9962304830551147
2639.jpg,0.3634960651397705
4227.jpg,0.42651182413101196
1542.jpg,0.9960057735443115
2652.jpg,0.21052128076553345
0783.jpg,0.5268997550010681
1780.jpg,0.45032644271850586
3987.jpg,0.04323124885559082
1687.jpg,0.4196450710296631
0428.jpg,0.5175061821937561
4800.jpg,0.3889915347099304
3506.jpg,0.046384215354919434
2237.jpg,0.3780452609062195
2613.jpg,0.9888728260993958
1055.jpg,0.004614412784576416
3163.jpg,0.36463475227355957
2990.jpg,0.9957239627838135
4335.jpg,0.33719319105148315
4233.jpg,0.004899203777313232
3151.jpg,0.008651554584503174
4488.jpg,0.19174301624298096
4163.jpg,0.0044817328453063965
2506.jpg,0.49415093660354614
2857.jpg,0.3749009370803833
1290.jpg,0.37341856956481934
4435.jpg,0.3142310380935669
2884.jpg,0.4127262830734253
2188.jpg,0.23536813259124756
3315.jpg,0.17866283655166626
4736.jpg,0.38391727209091187
3081.jpg,0.9969781041145325
0918.jpg,0.3912544846534729
4243.jpg,0.437048077583313
3011.jpg,0.3475819230079651
3251.jpg,0.4064202308654785
1287.jpg,0.379801869392395
2912.jpg,0.4265664219856262
2863.jpg,0.35556745529174805
1851.jpg,0.006188809871673584
0558.jpg,0.3733947277069092
2621.jpg,0.9954544901847839
1792.jpg,0.3917776346206665
1080.jpg,0.48283421993255615
2424.jpg,0.3548956513404846
3762.jpg,0.896329939365387
1176.jpg,0.99641352891922
0152.jpg,0.5530402064323425
3232.jpg,0.014883458614349365
4616.jpg,0.0069925785064697266
3628.jpg,0.0044782161712646484
0130.jpg,0.5017929077148438
4617.jpg,0.3882297873497009
0692.jpg,0.4140593409538269
0434.jpg,0.09964603185653687
3884.jpg,0.09552329778671265
1297.jpg,0.4849521517753601
1837.jpg,0.29078423976898193
1095.jpg,0.2455381155014038
4273.jpg,0.01631706953048706
4603.jpg,0.014715135097503662
1026.jpg,0.9956852793693542
2557.jpg,0.04200047254562378
1589.jpg,0.9941829442977905
4006.jpg,0.8828060626983643
2893.jpg,0.008035659790039062
0020.jpg,0.030187785625457764
0483.jpg,0.5006741285324097
0037.jpg,0.3388715982437134
3504.jpg,0.5761411190032959
3246.jpg,0.02193993330001831
4214.jpg,0.9313108325004578
2882.jpg,0.27491992712020874
0279.jpg,0.3803461790084839
2337.jpg,0.009142696857452393
0195.jpg,0.2533687353134155
2558.jpg,0.3753141760826111
1845.jpg,0.34923994541168213
3367.jpg,0.9948962926864624
3599.jpg,0.044360220432281494
0178.jpg,0.35913920402526855
2428.jpg,0.20466798543930054
1458.jpg,0.4235302209854126
3690.jpg,0.013997077941894531
2324.jpg,0.41082537174224854
1712.jpg,0.3276362419128418
1005.jpg,0.18779104948043823
3812.jpg,0.310474693775177
4591.jpg,0.278839647769928
3841.jpg,0.40119820833206177
2373.jpg,0.39086639881134033
2746.jpg,0.2553815245628357
0118.jpg,0.8759377002716064
0869.jpg,0.32723140716552734
0459.jpg,0.45913761854171753
3649.jpg,0.45830583572387695
3106.jpg,0.39864927530288696
3911.jpg,0.0068184733390808105
4906.jpg,0.42525559663772583
4222.jpg,0.5043803453445435
4870.jpg,0.9657002091407776
4699.jpg,0.3954241871833801
4180.jpg,0.3632274270057678
2489.jpg,0.012201070785522461
1475.jpg,0.18860197067260742
1506.jpg,0.007270514965057373
3771.jpg,0.02809041738510132
4837.jpg,0.33731788396835327
3680.jpg,0.4285786747932434
3934.jpg,0.41274577379226685
4460.jpg,0.343467652797699
2575.jpg,0.994676947593689
3661.jpg,0.004879653453826904
4267.jpg,0.4304428696632385
2521.jpg,0.4278656244277954
1483.jpg,0.20295578241348267
4866.jpg,0.23798853158950806
3566.jpg,0.3538932800292969
4783.jpg,0.007454216480255127
1184.jpg,0.01331031322479248
1608.jpg,0.19449657201766968
4504.jpg,0.4010147452354431
4499.jpg,0.05561631917953491
3465.jpg,0.354118287563324
4185.jpg,0.09849148988723755
1880.jpg,0.9958933591842651
3700.jpg,0.13467907905578613
3647.jpg,0.3931610584259033
2077.jpg,0.02152043581008911
0154.jpg,0.1243322491645813
1034.jpg,0.41761285066604614
3379.jpg,0.46970874071121216
3229.jpg,0.3934435248374939
1977.jpg,0.43297237157821655
2654.jpg,0.41002559661865234
2004.jpg,0.25806158781051636
0989.jpg,0.9832836985588074
4434.jpg,0.4171767830848694
4768.jpg,0.4546979069709778
4146.jpg,0.4742448329925537
2295.jpg,0.3473244309425354
1664.jpg,0.40718257427215576
3687.jpg,0.18646240234375
3622.jpg,0.9929240942001343
1569.jpg,0.14506977796554565
4368.jpg,0.4029173254966736
1256.jpg,0.5390794277191162
0993.jpg,0.5640251636505127
4212.jpg,0.4907800555229187
0012.jpg,0.021447718143463135
2092.jpg,0.9942514896392822
0102.jpg,0.9961748123168945
0858.jpg,0.30941498279571533
4812.jpg,0.4802801012992859
3196.jpg,0.9964491724967957
1638.jpg,0.29275083541870117
0877.jpg,0.40632039308547974
4707.jpg,0.42457497119903564
0786.jpg,0.2903133034706116
4205.jpg,0.3743428587913513
2709.jpg,0.29516100883483887
1369.jpg,0.9958412051200867
2701.jpg,0.35018354654312134
4486.jpg,0.19628429412841797
3018.jpg,0.0833200216293335
0773.jpg,0.23297268152236938
0825.jpg,0.47891223430633545
3800.jpg,0.3134286403656006
1740.jpg,0.430675208568573
0300.jpg,0.26835358142852783
0331.jpg,0.3084571361541748
4913.jpg,0.0037360787391662598
3846.jpg,0.4530916213989258
2491.jpg,0.17109811305999756
3970.jpg,0.36062729358673096
1359.jpg,0.2710758447647095
