Id,Label
1122.jpg,0.7934547066688538
0312.jpg,0.9986146092414856
3790.jpg,0.281289279460907
0367.jpg,0.013014018535614014
4156.jpg,0.25891178846359253
0453.jpg,0.386677622795105
0345.jpg,0.4250532388687134
0642.jpg,0.20351898670196533
0463.jpg,0.005485057830810547
1125.jpg,0.018642425537109375
1512.jpg,0.9963968396186829
4640.jpg,0.36327898502349854
0848.jpg,0.09402972459793091
1030.jpg,0.009112715721130371
4491.jpg,0.42595332860946655
1772.jpg,0.5111088752746582
3119.jpg,0.9943327903747559
3459.jpg,0.01791900396347046
2622.jpg,0.7571406364440918
0462.jpg,0.37600088119506836
2818.jpg,0.11296510696411133
3787.jpg,0.4171217083930969
0012.jpg,0.018806397914886475
3155.jpg,0.4092424511909485
1533.jpg,0.36953938007354736
2378.jpg,0.010477006435394287
2166.jpg,0.39972859621047974
2665.jpg,0.007287323474884033
0126.jpg,0.38372766971588135
0219.jpg,0.4552820324897766
2670.jpg,0.484622061252594
3070.jpg,0.43098366260528564
1083.jpg,0.2521125078201294
0623.jpg,0.3978402614593506
3271.jpg,0.313773512840271
2262.jpg,0.9858393669128418
0726.jpg,0.44699740409851074
3076.jpg,0.005529284477233887
4341.jpg,0.06370401382446289
1802.jpg,0.2972251772880554
0275.jpg,0.998805046081543
2269.jpg,0.17524051666259766
4606.jpg,0.007276713848114014
1070.jpg,0.2980142831802368
0764.jpg,0.007669568061828613
0443.jpg,0.30127274990081787
4318.jpg,0.40390461683273315
1206.jpg,0.007094144821166992
1787.jpg,0.350249707698822
1405.jpg,0.1621108055114746
0975.jpg,0.17703986167907715
3900.jpg,0.44630879163742065
1757.jpg,0.45362651348114014
1863.jpg,0.2975066304206848
3071.jpg,0.32097941637039185
3240.jpg,0.05945539474487305
3272.jpg,0.3229445219039917
1873.jpg,0.4381677508354187
3369.jpg,0.12265241146087646
3595.jpg,0.42338627576828003
0982.jpg,0.36577409505844116
4120.jpg,0.9971203804016113
1193.jpg,0.08946460485458374
1194.jpg,0.4722687005996704
3672.jpg,0.3032717704772949
0972.jpg,0.3996840715408325
4311.jpg,0.5093019604682922
4446.jpg,0.9937780499458313
0350.jpg,0.259723961353302
2170.jpg,0.01830112934112549
3060.jpg,0.36108148097991943
4287.jpg,0.4377194046974182
1178.jpg,0.9842239618301392
4669.jpg,0.4202580451965332
2639.jpg,0.3250542879104614
3447.jpg,0.22065693140029907
3531.jpg,0.4994186758995056
2528.jpg,0.3513340353965759
1043.jpg,0.3910771608352661
3656.jpg,0.9902108311653137
4757.jpg,0.25050389766693115
1317.jpg,0.16382557153701782
3493.jpg,0.4870268702507019
4917.jpg,0.39653539657592773
1852.jpg,0.477691113948822
3840.jpg,0.3746064305305481
0588.jpg,0.9941434860229492
2931.jpg,0.004334747791290283
1526.jpg,0.5386565923690796
0072.jpg,0.9406596422195435
4524.jpg,0.21534830331802368
4098.jpg,0.9872159361839294
2660.jpg,0.4460046887397766
0509.jpg,0.00391542911529541
2201.jpg,0.32328569889068604
3380.jpg,0.3472687005996704
1420.jpg,0.40247416496276855
0354.jpg,0.35718977451324463
4377.jpg,0.027932405471801758
4261.jpg,0.02252095937728882
0138.jpg,0.01713770627975464
3668.jpg,0.5248732566833496
3365.jpg,0.5518396496772766
0599.jpg,0.4173038601875305
0252.jpg,0.00476449728012085
0149.jpg,0.4170460104942322
4379.jpg,0.3261098861694336
1733.jpg,0.0652802586555481
0417.jpg,0.013644993305206299
0583.jpg,0.9951882362365723
0163.jpg,0.10821950435638428
2693.jpg,0.006947219371795654
4770.jpg,0.39225733280181885
4054.jpg,0.9922827482223511
2451.jpg,0.38129234313964844
2042.jpg,0.25314831733703613
0158.jpg,0.973487377166748
3174.jpg,0.27478623390197754
1535.jpg,0.2997754216194153
1590.jpg,0.2788853645324707
0342.jpg,0.3279918432235718
3359.jpg,0.5916767120361328
1106.jpg,0.22576415538787842
4710.jpg,0.22388112545013428
3906.jpg,0.6254538297653198
4585.jpg,0.4051148295402527
0993.jpg,0.5522162914276123
4828.jpg,0.3966476321220398
2268.jpg,0.46805983781814575
3796.jpg,0.07720273733139038
2735.jpg,0.23664885759353638
3683.jpg,0.26435840129852295
1039.jpg,0.38072067499160767
1685.jpg,0.003796517848968506
2391.jpg,0.39169085025787354
2117.jpg,0.3863123655319214
3904.jpg,0.9906616806983948
0582.jpg,0.48782992362976074
4909.jpg,0.009819269180297852
4093.jpg,0.04451608657836914
1822.jpg,0.3235340714454651
2756.jpg,0.2697240114212036
3699.jpg,0.15385830402374268
2436.jpg,0.032602906227111816
2390.jpg,0.7536311149597168
2644.jpg,0.5011190176010132
4012.jpg,0.4524132013320923
4154.jpg,0.4501655697822571
1225.jpg,0.46153831481933594
4079.jpg,0.003804445266723633
2453.jpg,0.5291225910186768
4910.jpg,0.06453460454940796
2238.jpg,0.194258451461792
1177.jpg,0.3552783131599426
4904.jpg,0.06969970464706421
0098.jpg,0.2121770977973938
4288.jpg,0.9073092937469482
2148.jpg,0.7001340389251709
4936.jpg,0.3796703815460205
0521.jpg,0.3394749164581299
4188.jpg,0.9329617619514465
3582.jpg,0.20729851722717285
3712.jpg,0.0316043496131897
4076.jpg,0.3975195288658142
0827.jpg,0.2803090214729309
3274.jpg,0.012731075286865234
1741.jpg,0.178985595703125
3319.jpg,0.45727968215942383
3934.jpg,0.4124782085418701
2485.jpg,0.4012707471847534
1451.jpg,0.41844189167022705
1452.jpg,0.3525398373603821
2123.jpg,0.38204818964004517
1693.jpg,0.9925122261047363
4159.jpg,0.4115487337112427
2508.jpg,0.3135707378387451
3771.jpg,0.025279343128204346
3774.jpg,0.534538984298706
4359.jpg,0.617329478263855
1774.jpg,0.02377021312713623
1477.jpg,0.007152438163757324
0867.jpg,0.44908392429351807
0969.jpg,0.3985532522201538
1661.jpg,0.9973811507225037
4959.jpg,0.30695396661758423
0810.jpg,0.4671955108642578
3358.jpg,0.01865333318710327
4271.jpg,0.009066224098205566
4926.jpg,0.736687183380127
2827.jpg,0.23395776748657227
0222.jpg,0.42988526821136475
1967.jpg,0.567343533039093
1655.jpg,0.023314058780670166
2505.jpg,0.4258403778076172
1542.jpg,0.9972493052482605
4437.jpg,0.9769583940505981
3475.jpg,0.5143965482711792
0171.jpg,0.12373805046081543
4876.jpg,0.25772857666015625
2239.jpg,0.43496859073638916
3642.jpg,0.9993031024932861
0895.jpg,0.4219380021095276
0457.jpg,0.23864299058914185
3087.jpg,0.4247324466705322
1351.jpg,0.2704489827156067
3615.jpg,0.3724404573440552
0602.jpg,0.3842964172363281
3019.jpg,0.32818979024887085
2163.jpg,0.4213848114013672
1952.jpg,0.39678794145584106
2712.jpg,0.4043811559677124
0075.jpg,0.9998219609260559
1936.jpg,0.3896855115890503
2483.jpg,0.383513867855072
1117.jpg,0.9710837602615356
4342.jpg,0.40135180950164795
4282.jpg,0.006126761436462402
2922.jpg,0.33062225580215454
2005.jpg,0.09913045167922974
2254.jpg,0.0049842000007629395
4220.jpg,0.3800293803215027
0245.jpg,0.3060946464538574
4956.jpg,0.2857726216316223
0581.jpg,0.4024604558944702
3983.jpg,0.31811225414276123
1503.jpg,0.8563867807388306
2423.jpg,0.432456910610199
2319.jpg,0.04354137182235718
3366.jpg,0.4896441698074341
1253.jpg,0.2602722644805908
2075.jpg,0.005440175533294678
3296.jpg,0.37842363119125366
1957.jpg,0.9950801730155945
0835.jpg,0.19960153102874756
1622.jpg,0.27999764680862427
3490.jpg,0.28592628240585327
3207.jpg,0.4517209529876709
2302.jpg,0.7112228870391846
2526.jpg,0.43946725130081177
4791.jpg,0.37984997034072876
3383.jpg,0.974152147769928
3929.jpg,0.38377082347869873
4488.jpg,0.22672230005264282
3768.jpg,0.42944782972335815
2149.jpg,0.02649247646331787
3830.jpg,0.19927823543548584
4790.jpg,0.004121661186218262
2997.jpg,0.021632075309753418
0763.jpg,0.4013652205467224
2279.jpg,0.35330015420913696
0914.jpg,0.9866752028465271
1427.jpg,0.8367182612419128
2840.jpg,0.19050663709640503
0739.jpg,0.3979593515396118
2525.jpg,0.36995261907577515
4274.jpg,0.401616632938385
2236.jpg,0.21716278791427612
1652.jpg,0.06738746166229248
2412.jpg,0.4356662631034851
2773.jpg,0.001850128173828125
4902.jpg,0.2756955027580261
1972.jpg,0.26024580001831055
3682.jpg,0.010526120662689209
2759.jpg,0.22788089513778687
0050.jpg,0.264584481716156
3304.jpg,0.9898351430892944
2585.jpg,0.42995065450668335
3731.jpg,0.09312373399734497
2353.jpg,0.2491055727005005
2035.jpg,0.38887906074523926
2846.jpg,0.02049124240875244
3405.jpg,0.025184273719787598
1281.jpg,0.38858526945114136
1262.jpg,0.4263681173324585
0162.jpg,0.18889778852462769
3322.jpg,0.1081346869468689
3269.jpg,0.4910050630569458
3747.jpg,0.007741749286651611
1324.jpg,0.4314357042312622
4999.jpg,0.3827456831932068
4528.jpg,0.5693051815032959
3202.jpg,0.3861157298088074
2766.jpg,0.16131740808486938
1642.jpg,0.3818196654319763
3675.jpg,0.3972136974334717
0405.jpg,0.39528560638427734
4903.jpg,0.3001503348350525
0678.jpg,0.05659937858581543
0475.jpg,0.32983875274658203
1135.jpg,0.48821407556533813
4989.jpg,0.6115405559539795
1801.jpg,0.060360729694366455
2746.jpg,0.25580984354019165
0274.jpg,0.5513640642166138
3429.jpg,0.9900960922241211
4970.jpg,0.025311589241027832
4192.jpg,0.4263630509376526
2995.jpg,0.27210819721221924
2784.jpg,0.26722556352615356
3130.jpg,0.009749650955200195
2198.jpg,0.969305157661438
4308.jpg,0.37986475229263306
2990.jpg,0.9902013540267944
1876.jpg,0.465182363986969
3389.jpg,0.10560441017150879
2393.jpg,0.13891345262527466
4516.jpg,0.3801639676094055
1414.jpg,0.30513548851013184
1861.jpg,0.2776583433151245
1031.jpg,0.39637935161590576
3930.jpg,0.44383054971694946
4644.jpg,0.3950396180152893
0446.jpg,0.34091782569885254
4369.jpg,0.01978689432144165
2962.jpg,0.037297189235687256
2986.jpg,0.9956235885620117
4479.jpg,0.40145939588546753
3802.jpg,0.2648833990097046
3058.jpg,0.3636981248855591
1160.jpg,0.38322681188583374
3652.jpg,0.3645646572113037
4726.jpg,0.2710203528404236
1588.jpg,0.05764293670654297
3589.jpg,0.3928667902946472
4627.jpg,0.25532180070877075
1824.jpg,0.2511611580848694
2802.jpg,0.3934059739112854
1350.jpg,0.27864813804626465
1355.jpg,0.9964134097099304
2981.jpg,0.30904680490493774
2930.jpg,0.08386725187301636
3814.jpg,0.46868783235549927
1181.jpg,0.9882895946502686
3949.jpg,0.11481422185897827
2754.jpg,0.41203343868255615
1110.jpg,0.98703932762146
2271.jpg,0.5294963121414185
0568.jpg,0.39988160133361816
2851.jpg,0.310152530670166
0437.jpg,0.468439519405365
1191.jpg,0.4390210509300232
1114.jpg,0.9909471273422241
0751.jpg,0.2734125256538391
1845.jpg,0.371370792388916
4593.jpg,0.3071659207344055
3602.jpg,0.018217265605926514
3918.jpg,0.4374815821647644
0032.jpg,0.28039395809173584
0921.jpg,0.739623486995697
1994.jpg,0.24550265073776245
3518.jpg,0.4195459485054016
0847.jpg,0.9896788597106934
3313.jpg,0.16756749153137207
2175.jpg,0.5417428612709045
3631.jpg,0.31255829334259033
2408.jpg,0.38387709856033325
1416.jpg,0.9964502453804016
0335.jpg,0.39533859491348267
2193.jpg,0.292208194732666
4632.jpg,0.30233198404312134
2578.jpg,0.479550838470459
4044.jpg,0.17994564771652222
0909.jpg,0.007719218730926514
0122.jpg,0.15094608068466187
3377.jpg,0.00773996114730835
3051.jpg,0.454609215259552
1352.jpg,0.4329097270965576
3636.jpg,0.46583807468414307
3441.jpg,0.08783853054046631
0189.jpg,0.008293509483337402
0364.jpg,0.3299393653869629
4733.jpg,0.38870394229888916
0877.jpg,0.4034916162490845
3879.jpg,0.004470169544219971
3420.jpg,0.519413948059082
4570.jpg,0.46490567922592163
2072.jpg,0.36454808712005615
0192.jpg,0.4769471287727356
1762.jpg,0.5094931125640869
1963.jpg,0.2222324013710022
4291.jpg,0.212039053440094
4368.jpg,0.39760923385620117
1934.jpg,0.0982094407081604
0889.jpg,0.6121640205383301
4997.jpg,0.28892892599105835
4707.jpg,0.41724294424057007
1871.jpg,0.39658689498901367
2545.jpg,0.19521158933639526
3628.jpg,0.004269421100616455
0868.jpg,0.536767840385437
2770.jpg,0.23510849475860596
3024.jpg,0.011864066123962402
3109.jpg,0.17421555519104004
0082.jpg,0.13199055194854736
3741.jpg,0.4093474745750427
2342.jpg,0.6630138158798218
2340.jpg,0.881974995136261
2486.jpg,0.9029861092567444
0719.jpg,0.2724562883377075
0507.jpg,0.25392985343933105
3765.jpg,0.9974696040153503
2589.jpg,0.27965641021728516
3619.jpg,0.21948927640914917
3425.jpg,0.4325810670852661
4029.jpg,0.010040819644927979
3422.jpg,0.33591538667678833
3341.jpg,0.3165051341056824
3926.jpg,0.34392911195755005
0142.jpg,0.38765716552734375
1148.jpg,0.323306143283844
4859.jpg,0.3583183288574219
3575.jpg,0.26561713218688965
4952.jpg,0.4547644853591919
2761.jpg,0.378456711769104
0373.jpg,0.34827983379364014
3021.jpg,0.395538866519928
2914.jpg,0.02039104700088501
4629.jpg,0.5628867149353027
4664.jpg,0.4161761999130249
2615.jpg,0.4168244004249573
4455.jpg,0.45714080333709717
1431.jpg,0.9977046251296997
1654.jpg,0.33313387632369995
3324.jpg,0.3006213903427124
1364.jpg,0.04546231031417847
1565.jpg,0.29097217321395874
0188.jpg,0.02021324634552002
4493.jpg,0.39420247077941895
0590.jpg,0.2695671319961548
4380.jpg,0.3365994691848755
1130.jpg,0.4183158278465271
2093.jpg,0.13601690530776978
1060.jpg,0.004890620708465576
4473.jpg,0.41512829065322876
0905.jpg,0.25577324628829956
3703.jpg,0.23644185066223145
2203.jpg,0.3403926491737366
1398.jpg,0.2836962938308716
4070.jpg,0.8880574107170105
0052.jpg,0.7309919595718384
3875.jpg,0.41524702310562134
0456.jpg,0.3004220128059387
3316.jpg,0.9922539591789246
3091.jpg,0.42862528562545776
0638.jpg,0.11929553747177124
2139.jpg,0.3589145541191101
1418.jpg,0.2033253312110901
1171.jpg,0.28595906496047974
4846.jpg,0.39598149061203003
1036.jpg,0.1663244366645813
1947.jpg,0.3799234628677368
1010.jpg,0.34329307079315186
0525.jpg,0.2532784342765808
3811.jpg,0.4400925040245056
2523.jpg,0.3875817656517029
2516.jpg,0.24887555837631226
4679.jpg,0.4126926064491272
2547.jpg,0.010123074054718018
2456.jpg,0.3848841190338135
4078.jpg,0.5510877370834351
4918.jpg,0.992756724357605
1180.jpg,0.990806519985199
2816.jpg,0.0192338228225708
2880.jpg,0.5045273900032043
0592.jpg,0.29588598012924194
4145.jpg,0.9773246645927429
2318.jpg,0.4262165427207947
1765.jpg,0.37554317712783813
1305.jpg,0.10288888216018677
0299.jpg,0.4329133629798889
2039.jpg,0.7206863760948181
3209.jpg,0.4710814356803894
2260.jpg,0.04927539825439453
4498.jpg,0.3858279585838318
0113.jpg,0.993452787399292
4507.jpg,0.4093993306159973
4399.jpg,0.2288077473640442
2554.jpg,0.9900639653205872
1478.jpg,0.006905078887939453
3382.jpg,0.39209282398223877
3277.jpg,0.40528708696365356
2336.jpg,0.47214990854263306
4822.jpg,0.26425284147262573
4153.jpg,0.3006347417831421
0066.jpg,0.9815228581428528
2769.jpg,0.46688079833984375
3772.jpg,0.38947391510009766
2570.jpg,0.013643622398376465
3281.jpg,0.9994375705718994
0289.jpg,0.285747230052948
1076.jpg,0.30610793828964233
3444.jpg,0.9878656268119812
3584.jpg,0.43887072801589966
0758.jpg,0.395690381526947
0968.jpg,0.4186456799507141
3898.jpg,0.3618248701095581
2917.jpg,0.18471139669418335
2586.jpg,0.3840336203575134
2484.jpg,0.41233766078948975
2443.jpg,0.5720399618148804
3788.jpg,0.40066462755203247
3397.jpg,0.9860419034957886
4062.jpg,0.39700043201446533
2197.jpg,0.07071244716644287
3056.jpg,0.24396824836730957
4840.jpg,0.017563223838806152
2970.jpg,0.006723761558532715
2026.jpg,0.02550804615020752
0717.jpg,0.9936989545822144
4686.jpg,0.009852588176727295
0927.jpg,0.44418269395828247
4845.jpg,0.3314400911331177
3371.jpg,0.2876785397529602
2350.jpg,0.38154786825180054
1764.jpg,0.016869544982910156
3421.jpg,0.010487616062164307
1088.jpg,0.9938748478889465
4264.jpg,0.27043282985687256
3374.jpg,0.9955520033836365
4081.jpg,0.44251197576522827
3742.jpg,0.13617002964019775
1236.jpg,0.5566896796226501
2414.jpg,0.2205054759979248
3283.jpg,0.19031614065170288
3282.jpg,0.45074713230133057
1264.jpg,0.05142104625701904
4018.jpg,0.30447232723236084
1828.jpg,0.38469547033309937
0117.jpg,0.511772871017456
3170.jpg,0.36210930347442627
0110.jpg,0.2286948561668396
1896.jpg,0.9831792712211609
2682.jpg,0.32083559036254883
0981.jpg,0.9900914430618286
3345.jpg,0.18123865127563477
4684.jpg,0.43829667568206787
4332.jpg,0.4418933391571045
2247.jpg,0.32016879320144653
2903.jpg,0.018036603927612305
3732.jpg,0.31656503677368164
2469.jpg,0.18043088912963867
1072.jpg,0.20614087581634521
1144.jpg,0.27982914447784424
2316.jpg,0.3816482424736023
3037.jpg,0.029004812240600586
1053.jpg,0.379183292388916
1640.jpg,0.4009072780609131
3996.jpg,0.27375560998916626
1008.jpg,0.4455428123474121
1976.jpg,0.17741727828979492
3544.jpg,0.007465958595275879
1011.jpg,0.4301113486289978
1517.jpg,0.05250948667526245
1853.jpg,0.43659132719039917
0750.jpg,0.9964452981948853
2594.jpg,0.2746446132659912
2859.jpg,0.2815617322921753
1931.jpg,0.23597264289855957
4075.jpg,0.429370641708374
2826.jpg,0.38126587867736816
2514.jpg,0.40721404552459717
1341.jpg,0.07551270723342896
2971.jpg,0.5665461421012878
2809.jpg,0.10059988498687744
0700.jpg,0.9981394410133362
2710.jpg,0.5174257755279541
2306.jpg,0.2198009490966797
0998.jpg,0.42416805028915405
3400.jpg,0.40403300523757935
0538.jpg,0.6474118232727051
4323.jpg,0.16739404201507568
2943.jpg,0.9785082936286926
1336.jpg,0.9920988082885742
0686.jpg,0.40389376878738403
0095.jpg,0.0675162672996521
2808.jpg,0.008901059627532959
4066.jpg,0.22578555345535278
0545.jpg,0.4395925998687744
1781.jpg,0.3464882969856262
4099.jpg,0.9871969819068909
3184.jpg,0.366033136844635
2181.jpg,0.4258376955986023
3610.jpg,0.08442181348800659
4357.jpg,0.28236109018325806
2468.jpg,0.007265806198120117
3321.jpg,0.28868013620376587
2233.jpg,0.19015073776245117
2945.jpg,0.46644270420074463
1286.jpg,0.36136138439178467
4742.jpg,0.42066633701324463
3535.jpg,0.5043334364891052
2814.jpg,0.3798348307609558
0607.jpg,0.3592602014541626
2561.jpg,0.1622791886329651
3042.jpg,0.43287259340286255
3129.jpg,0.30752450227737427
4812.jpg,0.4649193286895752
3483.jpg,0.2921937108039856
2145.jpg,0.4481566548347473
0824.jpg,0.09932756423950195
4033.jpg,0.3061530590057373
0849.jpg,0.3022865056991577
1276.jpg,0.17705899477005005
1862.jpg,0.9975904822349548
3424.jpg,0.0046517252922058105
4517.jpg,0.38969337940216064
2126.jpg,0.3049525022506714
0775.jpg,0.03254598379135132
1327.jpg,0.24984151124954224
2569.jpg,0.9894106388092041
1980.jpg,0.3746183514595032
2642.jpg,0.4677019715309143
2299.jpg,0.4623386263847351
4635.jpg,0.25018614530563354
3276.jpg,0.4728553891181946
2151.jpg,0.9858407974243164
4753.jpg,0.24777895212173462
0104.jpg,0.46261900663375854
3495.jpg,0.49799221754074097
3100.jpg,0.38728463649749756
3311.jpg,0.4504942297935486
2358.jpg,0.41654855012893677
0033.jpg,0.07421469688415527
3660.jpg,0.5700505971908569
3895.jpg,0.38969653844833374
3116.jpg,0.3772854208946228
3138.jpg,0.3946988582611084
3740.jpg,0.24153971672058105
4158.jpg,0.3979188799858093
2140.jpg,0.48921531438827515
3698.jpg,0.4226863384246826
0896.jpg,0.40385955572128296
0480.jpg,0.034284889698028564
1545.jpg,0.39388030767440796
0168.jpg,0.24089884757995605
0115.jpg,0.20091038942337036
2410.jpg,0.22577571868896484
2763.jpg,0.4203493595123291
3291.jpg,0.3960767388343811
4930.jpg,0.29276043176651
0922.jpg,0.9823637008666992
0402.jpg,0.02803701162338257
1368.jpg,0.9869642853736877
1885.jpg,0.03959935903549194
0957.jpg,0.32813024520874023
3308.jpg,0.3175579309463501
3191.jpg,0.1951867938041687
4566.jpg,0.9850019216537476
3576.jpg,0.982999861240387
2070.jpg,0.2666134238243103
1501.jpg,0.01627182960510254
0139.jpg,0.3285362124443054
0784.jpg,0.4661778211593628
1203.jpg,0.4617469310760498
3192.jpg,0.1723983883857727
3943.jpg,0.3961859345436096
4802.jpg,0.9861230254173279
0710.jpg,0.9785882830619812
3762.jpg,0.8855061531066895
2263.jpg,0.2945796847343445
2951.jpg,0.31229639053344727
4525.jpg,0.995340883731842
2596.jpg,0.40544354915618896
1638.jpg,0.3037188649177551
4731.jpg,0.32464373111724854
3653.jpg,0.3327510952949524
1834.jpg,0.03690993785858154
4050.jpg,0.9855498671531677
0649.jpg,0.011020183563232422
1379.jpg,0.3001711368560791
4534.jpg,0.4069327116012573
1920.jpg,0.14261490106582642
3684.jpg,0.38961517810821533
3540.jpg,0.3988294005393982
1644.jpg,0.4003927707672119
4109.jpg,0.3435414433479309
3102.jpg,0.25561243295669556
2480.jpg,0.4752136468887329
1519.jpg,0.33899086713790894
1045.jpg,0.7822902202606201
0636.jpg,0.06145733594894409
2610.jpg,0.4749133586883545
2172.jpg,0.4079034924507141
3716.jpg,0.14924347400665283
2087.jpg,0.3091810345649719
0100.jpg,0.4940621256828308
3284.jpg,0.014483392238616943
3407.jpg,0.9853134155273438
4980.jpg,0.23505979776382446
1559.jpg,0.9871370196342468
2813.jpg,0.12679636478424072
3349.jpg,0.03437882661819458
3723.jpg,0.3990103006362915
2679.jpg,0.4583631753921509
2461.jpg,0.18488287925720215
4204.jpg,0.13206464052200317
3206.jpg,0.3998907208442688
0858.jpg,0.3138008117675781
2811.jpg,0.9896486401557922
2285.jpg,0.12840938568115234
1826.jpg,0.28725486993789673
0477.jpg,0.3820880651473999
3592.jpg,0.379669189453125
4777.jpg,0.019986510276794434
2909.jpg,0.07548004388809204
3262.jpg,0.395720899105072
1615.jpg,0.9904082417488098
0791.jpg,0.4942755699157715
0593.jpg,0.3448585271835327
2775.jpg,0.3307240605354309
0980.jpg,0.3966578245162964
1330.jpg,0.39221125841140747
1807.jpg,0.09251302480697632
3651.jpg,0.19390594959259033
1868.jpg,0.3772791624069214
4385.jpg,0.007237374782562256
4537.jpg,0.47022104263305664
2359.jpg,0.9982929229736328
0901.jpg,0.4851158857345581
3452.jpg,0.2503024935722351
3333.jpg,0.012216746807098389
0313.jpg,0.38230496644973755
2741.jpg,0.005654692649841309
4125.jpg,0.41821998357772827
3539.jpg,0.44661080837249756
1522.jpg,0.24894559383392334
0893.jpg,0.017079412937164307
0878.jpg,0.3956106901168823
